,GEOID10,Total_PO_1,Male_new,Male_Und_2,Male_Und_3,Male_Ove_1,Female,Female_U_2,Female_U_3,Female_O_1,fullarea_age,new_area,area_acre,weight,TotPopNS,Males_ns,Males_ns_under5,Males_ns_under18,Males_ns_over65,Females_ns,Females_ns_under5,Females_ns_under18,Females_ns_over65,Under5_ns,Under18_ns,Over65_ns,W_C_under5,W_C_under18,Norm_TotPopNS,Norm_M_ns,Norm_M_ns_un5,Norm_M_ns_un18,Norm_M_ns_ov65,Norm_F_ns,Norm_F_ns_un5,Norm_F_ns_un18,Norm_F_ns_ov65,Norm_Under5,Norm_Under18,Norm_Over65_ns,Norm_W_C_under5,Norm_W_C_under18
55,484530008042,1313,676,76,152,32,636,50,132,90,7123891.455028789,0.000321249453264727,7.3748726644794995e-09,4.509465862761784e-11,5.920928677806222e-08,3.048398923226966e-08,3.4271940556989556e-09,6.854388111397911e-09,1.4430290760837708e-09,2.8680202887164946e-08,2.2547329313808917e-09,5.9524949388455545e-09,4.058519276485605e-09,5.681926987079847e-09,1.2806883050243466e-08,5.501548352569376e-09,3.2107396942863904e-08,3.5534590998562855e-08,8.028516487239047,4.133493636994361,0.46471230238398137,0.9294246047679627,0.1956683378458869,3.888908214687002,0.30573177788419825,0.8071318936142835,0.5503172001915568,0.7704440802681797,1.7365564983822461,0.7459855380374438,4.353620517070984,4.818332819454965
58,484530009021,1233,683,22,172,117,549,48,140,59,7479729.700978581,277554.1034440254,6.371765460147507,0.03710750448745664,45.75355303303403,25.344425564932884,0.8163650987240461,6.382490771842542,4.341578025032427,20.372019963613695,1.7811602153979185,5.195050628243929,2.1893427647599415,2.5975253141219645,11.57754140008647,6.5309207897923685,21.18838506233774,26.754510735456236,7.1806712471138,3.977614324232543,0.1281222769152503,1.0016832558828659,0.6813775635947402,3.1972331830214733,0.279539513269637,0.8153235803697745,0.3436006517272621,0.40766179018488724,1.8170068362526404,1.0249782153220024,3.3253554599367234,4.198916438904339
60,484530009023,1542,664,21,266,39,878,61,238,138,5718133.523099591,0.00021004286496008936,4.821920683197644e-09,3.6732766751874095e-11,5.6641926331389856e-08,2.43905571232444e-08,7.71388101789356e-10,9.77091595599851e-09,1.4325779033230897e-09,3.225136920814545e-08,2.24069877186432e-09,8.742398486946034e-09,5.069121811758625e-09,3.012086873653676e-09,1.8513314442944543e-08,6.501699715081715e-09,3.302275730993481e-08,4.2022285164143966e-08,11.746756127441714,5.05826593295804,0.159975278000179,2.0263535213356003,0.29709694485747523,6.688490194483673,0.46469009323861515,1.8130531506686949,1.0512661125726048,0.6246653712387941,3.839406672004295,1.34836305743008,6.848465472483852,8.714843715819274
61,484530009024,1024,553,15,57,50,470,77,151,12,8716252.784106499,6.213899113282923e-05,1.426514947952921e-09,7.12909465477361e-12,7.300192926488176e-09,3.942389344089806e-09,1.0693641982160415e-10,4.0635839532209577e-10,3.5645473273868047e-10,3.3506744877435968e-09,5.489402884175679e-10,1.0764932928708151e-09,8.554913585728332e-11,6.558767082391721e-10,1.482851688192911e-09,4.420038685959638e-10,3.457610907565201e-09,3.757032883065693e-09,5.1175018789421785,2.7636509170459225,0.07496340642981707,0.28486094443330484,0.24987802143272353,2.3488534014676015,0.38481215300639426,0.7546316247268252,0.059970725143853654,0.45977555943621135,1.03949256916013,0.3098487465765772,2.4238168078974187,2.6337143459009065
62,484530010001,605,292,0,25,24,313,0,14,71,3281621.173515368,5.369077446668036e-05,1.2325705800431672e-09,1.6361051939814625e-11,9.898436423587848e-09,4.7774271664258706e-09,0.0,4.0902629849536564e-10,3.92665246555551e-10,5.1210092571619775e-09,0.0,2.2905472715740476e-10,1.1616346877268385e-09,0.0,6.380810256527705e-10,1.5542999342823895e-09,5.1210092571619775e-09,5.530035555657343e-09,8.030725853639298,3.875986692996157,0.0,0.3318481757702189,0.31857424873941015,4.154739160643141,0.0,0.1858349784313226,0.9424488191874218,0.0,0.5176831542015415,1.261023067926832,4.154739160643141,4.4865873364133595
64,484530010003,1075,394,38,109,58,680,0,77,102,5300935.364622183,6.56422549816806e-05,1.50693881959781e-09,1.2383145702882791e-11,1.3311881630599e-08,4.87895940693582e-09,4.70559536709546e-10,1.3497628816142243e-09,7.182224507672018e-10,8.420539077960297e-09,0.0,9.53502219121975e-10,1.2630808616940446e-09,4.70559536709546e-10,2.303265100736199e-09,1.9813033124612464e-09,8.891098614669843e-09,9.770301959574522e-09,8.833724008883012,3.2376625669766574,0.31226187194191113,0.895698527412324,0.47661022559554855,5.587844024223672,0.0,0.6327411615665042,0.838176603633551,0.31226187194191113,1.528439688978828,1.3147868292290994,5.9001058961655835,6.483542551635996
65,484530010004,458,241,0,48,0,217,0,25,57,7679027.899241406,0.0017845378999396789,4.096735307483193e-08,2.3239112077141555e-10,1.0643513331330832e-07,5.600626010591115e-08,0.0,1.1154773797027947e-08,0.0,5.042887320739717e-08,0.0,5.809778019285388e-09,1.3246293883970687e-08,0.0,1.6964551816313335e-08,1.3246293883970687e-08,5.042887320739717e-08,6.158364700442512e-08,2.5980475994846777,1.3670949158860422,0.0,0.2722844645748134,0.0,1.2309526835986355,0.0,0.14181482529938197,0.3233378016825909,0.0,0.41409928987419536,0.3233378016825909,1.2309526835986355,1.5032371481734488
66,484530010005,723,423,0,32,93,299,11,36,118,6371320.04277847,0.0009594723059389797,2.202645330438429e-08,1.5059238893931991e-10,1.088782972031283e-07,6.370058052133232e-08,0.0,4.818956446058237e-09,1.4005092171356752e-08,4.5027124292856655e-08,1.656516278332519e-09,5.4213260018155166e-09,1.776990189483975e-08,1.656516278332519e-09,1.0240282447873755e-08,3.17749940661965e-08,4.5027124292856655e-08,4.984608073891489e-08,4.943069848719423,2.892003521449953,0.0,0.2187804082420768,0.6358305614535358,2.044229439511905,0.07520576533321391,0.2461279592723364,0.8067527553926582,0.07520576533321391,0.4649083675144133,1.4425833168461941,2.044229439511905,2.263009847753982
67,484530011001,4108,2599,0,0,212,1508,0,12,192,22717591.049098503,0.0015254304965082541,3.50190655764062e-08,6.714754628743031e-11,2.7584212014876374e-07,1.7451647280103137e-07,0.0,0.0,1.4235279812935225e-08,1.0125849980144491e-07,0.0,8.057705554491637e-10,1.289232888718662e-08,0.0,8.057705554491637e-10,2.7127608700121843e-08,1.0125849980144491e-07,1.0125849980144491e-07,7.876912636258634,4.983470287642694,0.0,0.0,0.4065008468565799,2.891524891791144,0.0,0.023009481897542258,0.3681517103606761,0.0,0.023009481897542258,0.774652557217256,2.891524891791144,2.891524891791144
68,484530011002,1891,1016,0,18,189,874,0,35,182,6095411.155599929,0.0009546404910709492,2.1915530098047503e-08,1.566162588054309e-10,2.961613454010698e-07,1.591221189463178e-07,0.0,2.8190926584977564e-09,2.9600472914226442e-08,1.368826101959466e-07,0.0,5.481569058190081e-09,2.8504159102588425e-08,0.0,8.300661716687839e-09,5.8104632016814866e-08,1.368826101959466e-07,1.3970170285444437e-07,13.513765994985237,7.260701348971445,0.0,0.12863447271799805,1.3506619635389794,6.245918286418348,0.0,0.2501225858405517,1.300637446370869,0.0,0.3787570585585498,2.6512994099098486,6.245918286418348,6.374552759136347
69,484530012001,1145,607,22,73,46,538,0,66,44,5422749.264981197,9.690398462680605e-05,2.2246093807806715e-09,1.7869899545713564e-11,2.046103497984203e-08,1.0847029024248133e-08,3.9313779000569837e-10,1.3045026668370902e-09,8.220153791028239e-10,9.614005955593897e-09,0.0,1.1794133700170952e-09,7.862755800113967e-10,3.9313779000569837e-10,2.4839160368541854e-09,1.6082909591142206e-09,1.0007143745599595e-08,1.0918508622430986e-08,9.197585498206314,4.87592523791374,0.1767221667777632,0.5863962806716688,0.36950998508077765,4.321660260292573,0.0,0.5301665003332897,0.3534443335555264,0.1767221667777632,1.1165627810049585,0.7229543186363041,4.498382427070336,4.908056540964242
70,484530012002,2990,1455,13,88,93,1534,81,108,157,18629653.332909238,0.0027042024621345855,6.207994632999508e-08,1.4515581228543948e-10,4.3401587873346403e-07,2.1120170687531446e-07,1.8870255597107133e-09,1.2773711481118674e-08,1.3499490542545873e-08,2.2266901604586416e-07,1.1757620795120599e-08,1.5676827726827464e-08,2.2789462528814e-08,1.3644646354831312e-08,2.8450539207946138e-08,3.628895307135987e-08,2.2455604160557488e-07,2.3544272752698283e-07,6.991241204146487,3.402092291649879,0.03039670088759342,0.2057622829314016,0.21745332173432216,3.5868107047360236,0.18939482860731285,0.2525264381430838,0.36709861841170516,0.2197915294949063,0.45828872107448543,0.5845519401460273,3.617207405623617,3.792572987667425
72,484530013031,1504,730,0,27,44,773,36,79,96,8122231.341606798,0.000990459974915944,2.273783229834582e-08,1.2194431964061787e-10,1.8340425673948927e-07,8.901935333765104e-08,0.0,3.2924966302966824e-09,5.365550064187186e-09,9.426295908219761e-08,4.389995507062243e-09,9.633601251608812e-09,1.1706654685499316e-08,4.389995507062243e-09,1.2926097881905494e-08,1.7072204749686502e-08,9.426295908219761e-08,9.75554557124943e-08,8.066039644105913,3.915032540024812,0.0,0.14480257339817798,0.23597456405629003,4.145644045807096,0.1930700978642373,0.42368160364652074,0.5148535943046328,0.1930700978642373,0.5684841770446988,0.7508281583609229,4.145644045807096,4.290446619205273
77,484530013043,890,532,96,170,43,358,11,31,35,3907674.338993322,0.0001292795620658929,2.967850368822151e-09,3.3083504624696367e-11,2.9444319115979766e-08,1.7600424460338467e-08,3.176016443970851e-09,5.624195786198382e-09,1.4225906988619438e-09,1.18438946556413e-08,3.6391855087166005e-10,1.0255886433655873e-09,1.1579226618643728e-09,3.5399349948425112e-09,6.649784429563969e-09,2.5805133607263166e-09,1.501991109961215e-08,1.7468090441839682e-08,9.921092864147768,5.930361127782711,1.070140353885602,1.8950402100057535,0.4793337001779259,3.9907317363650576,0.12262024888272524,0.3455661559422256,0.3901553373541257,1.1927606027683273,2.240606365947979,0.8694890375320516,5.060872090250659,5.885771946370811
79,484530013051,1344,830,0,0,29,514,0,7,12,12610842.216223454,0.0012511414234668674,2.8722254900524963e-08,9.921156747622399e-11,1.3334034668804503e-07,8.234560100526591e-08,0.0,0.0,2.8771354568104957e-09,5.099474568277913e-08,0.0,6.94480972333568e-10,1.1905388097146878e-09,0.0,6.94480972333568e-10,4.0676742665251835e-09,5.099474568277913e-08,5.099474568277913e-08,4.642405241157022,2.8669615700597677,0.0,0.0,0.10017094642377503,1.7754436710972539,0.0,0.02417919396435949,0.04145004679604484,0.0,0.02417919396435949,0.14162099321981986,1.7754436710972539,1.7754436710972539
80,484530013052,1417,789,138,196,117,628,121,193,68,6577018.71996856,7.776757774990983e-05,1.7852979281430173e-09,1.1824138118050177e-11,1.67548037132771e-08,9.329244975141589e-09,1.6317310602909245e-09,2.3175310711378345e-09,1.3834241598118707e-09,7.425558738135511e-09,1.4307207122840713e-09,2.282058656783684e-09,8.04041392027412e-10,3.062451772574996e-09,4.5995897279215185e-09,2.1874655518392827e-09,9.057289798426435e-09,9.743089809273345e-09,9.384878259901784,5.225595587200075,0.9139824981414582,1.2981200698241,0.7748982049460189,4.159282672701708,0.8013904512689597,1.2782508850818943,0.45036818748999385,1.715372949410418,2.576370954905994,1.2252663924360128,5.073265170843166,5.457402742525808
82,484530013054,1420,611,8,60,94,809,24,160,45,7550907.279780719,0.00029098939926773364,6.68019741202327e-09,3.85370113134516e-11,5.472255606510127e-08,2.3546113912518928e-08,3.082960905076128e-10,2.3122206788070958e-09,3.6224790634644504e-09,3.117644215258234e-08,9.248882715228383e-10,6.165921810152256e-09,1.734165509105322e-09,1.2331843620304512e-09,8.478142488959351e-09,5.356644572569772e-09,3.1484738243089955e-08,3.3488662831389434e-08,8.191757322412293,3.524763185911205,0.046150745478379114,0.34613059108784333,0.5422712593709547,4.666994136501088,0.13845223643513735,0.9230149095675824,0.25959794331588254,0.18460298191351646,1.2691455006554258,0.8018692026868371,4.713144881979467,5.013124727588931
83,484530013071,927,478,0,0,57,448,6,24,48,6949844.889781086,3308066.683745242,75.94276133483109,0.475991440990195,441.24406579791076,227.5239087933132,0.0,0.0,27.131512136441117,213.24416556360737,2.85594864594117,11.42379458376468,22.84758916752936,2.85594864594117,11.42379458376468,49.97910130397048,213.24416556360737,213.24416556360737,5.810218881197496,2.9959920444578243,0.0,0.0,0.3572626496529205,2.8079590709562874,0.037606594700307416,0.15042637880122967,0.30085275760245933,0.037606594700307416,0.15042637880122967,0.6581154072553799,2.8079590709562874,2.8079590709562874
84,484530013072,557,387,44,61,30,170,0,16,40,4918306.759365033,0.0002973510428635009,6.826240653432068e-09,6.04580107365832e-11,3.367511198027684e-08,2.3397250155057697e-08,2.6601524724096605e-09,3.687938654931575e-09,1.813740322097496e-09,1.0277861825219144e-08,0.0,9.673281717853311e-10,2.4183204294633277e-09,2.6601524724096605e-09,4.6552668267169064e-09,4.2320607515608234e-09,1.2938014297628803e-08,1.396580048015072e-08,4.933185583392202,3.4275454591970953,0.38969509096814514,0.5402591033876558,0.2657011983873717,1.5056401241951065,0.0,0.14170730580659824,0.3542682645164956,0.38969509096814514,0.6819664091942541,0.6199694629038672,1.8953352151632514,2.0458992275827623
85,484530013073,2289,1118,118,378,65,1170,145,180,75,7439808.001448249,323848.23034517874,7.434532377070219,0.04352911127305137,99.63813570401459,48.66554640327143,5.136435130220061,16.454004061213418,2.829392232748339,50.9290601894701,6.311721134592449,7.835240029149246,3.2646833454788524,11.44815626481251,24.289244090362665,6.094075578227192,56.06549531969016,67.38306425068352,13.402071663756708,6.54587860204456,0.6908887969957586,2.213186146308447,0.38057433732817214,6.850338071907098,0.8489735217320763,1.0538981649087844,0.4391242353786601,1.5398623187278349,3.2670843112172316,0.8196985727068322,7.541226868902856,9.063524218215544
86,484530013081,466,238,0,36,43,228,14,14,32,3381690.8264529184,33812.6576338478,0.7762318097761203,0.00999874304574264,4.65941425931607,2.3797008448867483,0.0,0.359954749646735,0.4299459509669335,2.279713414429322,0.13998240264039696,0.13998240264039696,0.31995977746376447,0.13998240264039696,0.499937152287132,0.749905728430698,2.279713414429322,2.639668164076057,6.002606696393867,3.065708999445795,0.0,0.4637206889918009,0.5538886007402066,2.9368976969480727,0.18033582349681146,0.18033582349681146,0.4121961679927119,0.18033582349681146,0.6440565124886124,0.9660847687329186,2.9368976969480727,3.4006183859398735
87,484530013082,475,155,0,12,13,320,0,37,11,1887519.7138996548,1627561.980528755,37.36368183032037,0.8622754870020289,409.58085632596374,133.65270048531448,0.0,10.347305844024348,11.209581331026376,275.92815584064925,0.0,31.90419301907507,9.485030357022318,0.0,42.251498863099414,20.694611688048695,275.92815584064925,286.2754616846736,10.96200471318626,3.5770752221976223,0.0,0.276934855912074,0.30001276057141346,7.38492949098864,0.0,0.8538824723955614,0.25385695125273444,0.0,1.1308173283076353,0.553869711824148,7.38492949098864,7.661864346900713
88,484530013083,1342,814,57,106,0,527,21,21,7,5361339.127688486,2937960.182770341,67.44628518756522,0.547989991455181,735.4025685328529,446.0638530445174,31.235429512945316,58.08693909424919,0.0,288.7907254968804,11.507789820558802,11.507789820558802,3.835929940186267,42.743219333504115,69.59472891480799,3.835929940186267,320.0261550098257,346.8776645911296,10.903529623428925,6.613616328965086,0.46311563974325537,0.8612325932067556,0.0,4.28178845867887,0.17062155148435726,0.17062155148435726,0.05687385049478575,0.6337371912276125,1.031854144691113,0.05687385049478575,4.744904098422125,5.143021051885626
89,484530013084,641,389,7,7,29,251,8,8,36,3426011.8848592937,0.00014322630431706784,3.288023515084202e-09,4.1805548004673704e-11,2.6797356270995843e-08,1.626235817381807e-08,2.9263883603271593e-10,2.9263883603271593e-10,1.2123608921355373e-09,1.04931925491731e-08,3.3444438403738963e-10,3.3444438403738963e-10,1.5049997281682533e-09,6.270832200701056e-10,6.270832200701056e-10,2.7173606203037904e-09,1.0785831385205816e-08,1.0785831385205816e-08,8.14998924066685,4.945937308298603,0.08900144256578464,0.08900144256578464,0.3687202620582506,3.191337440573135,0.10171593436089672,0.10171593436089672,0.4577217046240353,0.19071737692668136,0.19071737692668136,0.8264419666822859,3.2803388831389197,3.2803388831389197
90,484530014011,1877,948,0,47,27,928,7,26,71,8310460.459134112,0.00018413359012764462,4.2271255768513455e-09,2.215684570465184e-11,4.1588399387631506e-08,2.1004689728009944e-08,0.0,1.0413717481186365e-09,5.982348340255997e-10,2.056155281391691e-08,1.5509791993256289e-10,5.760779883209478e-10,1.5731360450302807e-09,1.5509791993256289e-10,1.6174497364395844e-09,2.1713708790558804e-09,2.056155281391691e-08,2.1602924562035544e-08,9.83845845871686,4.969024304136165,0.0,0.24635458047932465,0.14152284410514396,4.864192567761985,0.03669110773096325,0.13628125728643492,0.3721526641283415,0.03669110773096325,0.3826358377657596,0.5136755082334855,4.864192567761985,5.110547148241309
91,484530014012,1481,743,51,173,87,737,35,88,97,6519764.102081893,0.0004007333001630653,9.199570710814172e-09,6.146438642390498e-11,9.102875629380327e-08,4.56680391129614e-08,3.1346837076191537e-09,1.063333885133556e-08,5.347401618879733e-09,4.529925279441797e-08,2.1512535248366743e-09,5.408866005303638e-09,5.9620454831187826e-09,5.285937232455828e-09,1.60422048566392e-08,1.1309447101998515e-08,4.8433936502037124e-08,5.593259164575353e-08,9.894891746067913,4.964148931349398,0.34074238963501924,1.1558516354285946,0.5812664293773858,4.924061591392337,0.2338428164161897,0.5879476527035626,0.6480786626391543,0.5745852060512089,1.7437992881321573,1.22934509201654,5.264803981027357,6.079913226820932
92,484530014021,684,393,35,81,27,291,22,68,21,6417603.038100589,0.0007044059317683994,1.6170935072736442e-08,1.0976153052571503e-10,7.507688687958908e-08,4.313628149660601e-08,3.8416535684000266e-09,8.890683972582918e-09,2.963561324194306e-09,3.194060538298307e-08,2.4147536715657307e-09,7.463784075748622e-09,2.3049921410400158e-09,6.256407239965757e-09,1.635446804833154e-08,5.268553465234322e-09,3.57822589513831e-08,4.083128935556599e-08,4.642705356362834,2.667519305629523,0.2375653325624257,0.5497940553587566,0.18326468511958552,1.9751860507333105,0.14932678046781042,0.4615555032641413,0.14253919953745542,0.38689211303023613,1.011349558622898,0.32580388465704097,2.212751383295736,2.524980106092067
