,GEOID10,Total_PO_1,Male_new,Male_Und_2,Male_Und_3,Male_Ove_1,Female,Female_U_2,Female_U_3,Female_O_1,fullarea_age,new_area,area_acre,weight,TotPopNS,Males_ns,Males_ns_under5,Males_ns_under18,Males_ns_over65,Females_ns,Females_ns_under5,Females_ns_under18,Females_ns_over65,Under5_ns,Under18_ns,Over65_ns,W_C_under5,W_C_under18,Norm_TotPopNS,Norm_M_ns,Norm_M_ns_un5,Norm_M_ns_un18,Norm_M_ns_ov65,Norm_F_ns,Norm_F_ns_un5,Norm_F_ns_un18,Norm_F_ns_ov65,Norm_Under5,Norm_Under18,Norm_Over65_ns,Norm_W_C_under5,Norm_W_C_under18
68,484530011002,1891,1016,0,18,189,874,0,35,182,6095411.155599929,0.0009544590734559561,2.1911365322680352e-08,1.56586495823023e-10,2.961050636013365e-07,1.5909187975619135e-07,0.0,2.818556924814414e-09,2.9594847710551345e-08,1.368565973493221e-07,0.0,5.4805273538058045e-09,2.8498742239790186e-08,0.0,8.29908427862022e-09,5.809358995034153e-08,1.368565973493221e-07,1.396751542741365e-07,13.513765994985238,7.260701348971444,0.0,0.12863447271799802,1.3506619635389794,6.245918286418349,0.0,0.2501225858405517,1.300637446370869,0.0,0.3787570585585498,2.651299409909848,6.245918286418349,6.374552759136347
69,484530012001,1145,607,22,73,46,538,0,66,44,5422749.264981197,9.694438617335183e-05,2.2255368726664792e-09,1.7877349926428504e-11,2.0469565665760638e-08,1.0851551405342102e-08,3.9330169838142705e-10,1.3050465446292808e-09,8.223580966157111e-10,9.618014260418534e-09,0.0,1.1799050951442813e-09,7.866033967628541e-10,3.9330169838142705e-10,2.484951639773562e-09,1.6089614933785653e-09,1.0011315958799961e-08,1.0923060805047814e-08,9.197585498206312,4.875925237913739,0.17672216677776317,0.5863962806716688,0.3695099850807776,4.321660260292573,0.0,0.5301665003332896,0.35344433355552635,0.17672216677776317,1.1165627810049583,0.722954318636304,4.498382427070336,4.908056540964241
70,484530012002,2990,1455,13,88,93,1534,81,108,157,18629653.332909238,0.0027043421670844125,6.208315351433454e-08,1.4516331134875165e-10,4.340383009327674e-07,2.1121261801243364e-07,1.8871230475337715e-09,1.2774371398690145e-08,1.3500187955433903e-08,2.2268051960898504e-07,1.1758228219248883e-08,1.5677637625665178e-08,2.279063988175401e-08,1.3645351266782655e-08,2.8452009024355322e-08,3.629082783718791e-08,2.245676426565188e-07,2.354548910076752e-07,6.991241204146487,3.402092291649879,0.030396700887593425,0.20576228293140164,0.21745332173432216,3.586810704736024,0.18939482860731285,0.25252643814308384,0.36709861841170516,0.2197915294949063,0.45828872107448543,0.5845519401460273,3.6172074056236174,3.792572987667426
72,484530013031,1504,730,0,27,44,773,36,79,96,8122231.341606798,0.000990474503288756,2.273816582389247e-08,1.2194610835756043e-10,1.834069469697709e-07,8.902065910101912e-08,0.0,3.2925449256541317e-09,5.365628767732659e-09,9.426434176039422e-08,4.390059900872175e-09,9.633742560247274e-09,1.1706826402325801e-08,4.390059900872175e-09,1.2926287485901406e-08,1.707245517005846e-08,9.426434176039422e-08,9.755688668604835e-08,8.066039644105913,3.915032540024812,0.0,0.14480257339817798,0.23597456405629005,4.145644045807096,0.1930700978642373,0.42368160364652074,0.5148535943046328,0.1930700978642373,0.5684841770446988,0.7508281583609228,4.145644045807096,4.290446619205274
77,484530013043,890,532,96,170,43,358,11,31,35,3907674.338993322,0.00012931562224496916,2.9686781966246365e-09,3.309273266571208e-11,2.945253207248375e-08,1.7605333778158827e-08,3.17690233590836e-09,5.6257645531710536e-09,1.4229875046256195e-09,1.1847198294324924e-08,3.640200593228329e-10,1.0258747126370745e-09,1.1582456432999227e-09,3.5409223952311927e-09,6.6516392658081285e-09,2.5812331479255422e-09,1.5024100630233284e-08,1.7472962847495978e-08,9.92109286414777,5.930361127782712,1.0701403538856022,1.8950402100057537,0.479333700177926,3.9907317363650576,0.12262024888272524,0.34556615594222573,0.3901553373541258,1.1927606027683275,2.2406063659479796,0.8694890375320518,5.06087209025066,5.885771946370812
79,484530013051,1344,830,0,0,29,514,0,7,12,12610842.216223454,0.0012512239791879643,2.8724150119099272e-08,9.921811388444016e-11,1.3334914506068756e-07,8.235103452408533e-08,0.0,0.0,2.8773253026487644e-09,5.099811053660224e-08,0.0,6.945267971910811e-10,1.190617366613282e-09,0.0,6.945267971910811e-10,4.0679426692620466e-09,5.099811053660224e-08,5.099811053660224e-08,4.6424052411570225,2.866961570059768,0.0,0.0,0.10017094642377504,1.775443671097254,0.0,0.02417919396435949,0.041450046796044845,0.0,0.02417919396435949,0.14162099321981989,1.775443671097254,1.775443671097254
80,484530013052,1417,789,138,196,117,628,121,193,68,6577018.71996856,7.776758017818963e-05,1.7852979838886508e-09,1.182413848725694e-11,1.6754804236443084e-08,9.329245266445727e-09,1.6317311112414578e-09,2.3175311435023605e-09,1.383424203009062e-09,7.425558969997359e-09,1.43072075695809e-09,2.2820587280405897e-09,8.040414171334719e-10,3.0624518681995477e-09,4.59958987154295e-09,2.187465620142534e-09,9.057290081238817e-09,9.74309011349972e-09,9.384878259901784,5.225595587200076,0.9139824981414582,1.2981200698241,0.7748982049460189,4.159282672701709,0.8013904512689597,1.2782508850818946,0.45036818748999385,1.715372949410418,2.5763709549059945,1.2252663924360128,5.073265170843166,5.457402742525809
82,484530013054,1420,611,8,60,94,809,24,160,45,7550907.279780719,0.0002910881040058223,6.682463361015204e-09,3.855008321785082e-11,5.474111816934816e-08,2.3554100846106848e-08,3.0840066574280654e-10,2.313004993071049e-09,3.623707822477977e-09,3.1187017323241314e-08,9.252019972284196e-10,6.168013314856131e-09,1.7347537448032868e-09,1.2336026629712262e-09,8.48101830792718e-09,5.358461567281264e-09,3.149541798898412e-08,3.350002231631236e-08,8.191757322412293,3.5247631859112047,0.046150745478379114,0.3461305910878434,0.5422712593709547,4.6669941365010885,0.13845223643513735,0.9230149095675824,0.25959794331588254,0.18460298191351646,1.2691455006554258,0.8018692026868371,4.713144881979467,5.013124727588932
84,484530013072,557,387,44,61,30,170,0,16,40,4918306.759365033,0.0002975237164253774,6.830204692960914e-09,6.049311907169217e-11,3.369466732293254e-08,2.341083708074487e-08,2.6616972391544557e-09,3.6900802633732223e-09,1.8147935721507652e-09,1.0283830242187669e-08,0.0,9.678899051470747e-10,2.419724762867687e-09,2.6616972391544557e-09,4.657970168520297e-09,4.234518335018452e-09,1.2945527481342125e-08,1.3973910505560892e-08,4.933185583392201,3.427545459197095,0.3896950909681452,0.5402591033876558,0.2657011983873717,1.5056401241951063,0.0,0.14170730580659824,0.3542682645164956,0.3896950909681452,0.681966409194254,0.6199694629038673,1.8953352151632514,2.0458992275827623
85,484530013073,2289,1118,118,378,65,1170,145,180,75,7439808.001448249,3.707462246893556e-05,8.51116218295123e-10,4.983276781029635e-12,1.1406720551776835e-08,5.571303441191132e-09,5.88026660161497e-10,1.883678623229202e-09,3.239129907669263e-10,5.830433833804673e-09,7.225751332492971e-10,8.969898205853343e-10,3.7374575857722263e-10,1.310601793410794e-09,2.7806684438145365e-09,6.976587493441489e-10,6.41846049396617e-09,7.714112457033875e-09,13.402071663756706,6.545878602044559,0.6908887969957586,2.213186146308447,0.3805743373281721,6.850338071907097,0.8489735217320762,1.0538981649087842,0.4391242353786601,1.5398623187278346,3.267084311217231,0.8196985727068321,7.541226868902856,9.063524218215543
89,484530013084,641,389,7,7,29,251,8,8,36,3426011.8848592937,0.00014325053098218632,3.2885796827866466e-09,4.181261939436314e-11,2.6801889031786773e-08,1.626510894440726e-08,2.92688335760542e-10,2.92688335760542e-10,1.212565962436531e-09,1.049496746798515e-08,3.3450095515490513e-10,3.3450095515490513e-10,1.505254298197073e-09,6.271892909154471e-10,6.271892909154471e-10,2.717820260633604e-09,1.0787655803745692e-08,1.0787655803745692e-08,8.14998924066685,4.945937308298603,0.08900144256578464,0.08900144256578464,0.36872026205825065,3.191337440573135,0.10171593436089672,0.10171593436089672,0.4577217046240353,0.19071737692668136,0.19071737692668136,0.8264419666822859,3.2803388831389197,3.2803388831389197
90,484530014011,1877,948,0,47,27,928,7,26,71,8310460.459134112,0.0001841749780809492,4.228075713520413e-09,2.2161825928492396e-11,4.159774726778023e-08,2.100941098021079e-08,0.0,1.0416058186391426e-09,5.983693000692947e-10,2.0566174461640943e-08,1.5513278149944678e-10,5.762074741408023e-10,1.57348964092296e-09,1.5513278149944678e-10,1.617813292779945e-09,2.1718589409922547e-09,2.0566174461640943e-08,2.1607780280280085e-08,9.838458458716861,4.969024304136165,0.0,0.24635458047932468,0.14152284410514399,4.864192567761985,0.03669110773096325,0.13628125728643492,0.3721526641283415,0.03669110773096325,0.3826358377657596,0.5136755082334854,4.864192567761985,5.110547148241309
91,484530014012,1481,743,51,173,87,737,35,88,97,6519764.102081893,0.00040070855472092897,9.199002633630142e-09,6.146059097337197e-11,9.102313523156389e-08,4.566521909321537e-08,3.1344901396419704e-09,1.0632682238393351e-08,5.347071414683361e-09,4.5296455547375144e-08,2.151120684068019e-09,5.408532005656733e-09,5.961677324417081e-09,5.285610823709989e-09,1.6041214244050084e-08,1.1308748739100442e-08,4.843094568701711e-08,5.5929137785768495e-08,9.894891746067913,4.964148931349398,0.3407423896350193,1.1558516354285948,0.5812664293773858,4.924061591392338,0.2338428164161897,0.5879476527035626,0.6480786626391543,0.574585206051209,1.7437992881321576,1.22934509201654,5.264803981027357,6.079913226820932
92,484530014021,684,393,35,81,27,291,22,68,21,6417603.038100589,0.0007044710170501772,1.6172429225210677e-08,1.0977167220655621e-10,7.508382378928444e-08,4.314026717717659e-08,3.842008527229467e-09,8.891505448731053e-09,2.9638351495770176e-09,3.194355661210786e-08,2.4149767885442364e-09,7.464473710045823e-09,2.3052051163376805e-09,6.256985315773704e-09,1.6355979158776876e-08,5.269040265914698e-09,3.578556513933733e-08,4.083506206083891e-08,4.642705356362834,2.667519305629523,0.2375653325624257,0.5497940553587567,0.18326468511958555,1.975186050733311,0.14932678046781045,0.4615555032641414,0.14253919953745545,0.38689211303023613,1.011349558622898,0.32580388465704097,2.212751383295737,2.524980106092068
93,484530014022,624,296,0,40,52,328,28,37,45,4433706.897456161,0.00019043371169014328,4.37175646671587e-09,4.2951353369661087e-11,2.680164450266852e-08,1.2713600597419682e-08,0.0,1.7180541347864435e-09,2.2334703752223766e-09,1.4088043905248836e-08,1.2026378943505103e-09,1.5892000746774602e-09,1.9328109016347487e-09,1.2026378943505103e-09,3.3072542094639035e-09,4.166281276857125e-09,1.4088043905248836e-08,1.5806098040035278e-08,6.13063529652701,2.908121871429479,0.0,0.39298944208506476,0.5108862747105841,3.2225134250975307,0.2750926094595453,0.3635152339286849,0.4421131223456978,0.2750926094595453,0.7565046760137496,0.952999397056282,3.2225134250975307,3.615502867182595
95,484530014031,681,391,32,60,31,290,46,64,23,3957846.394370541,0.00014294823270609566,3.2816398692859424e-09,3.611768079464091e-11,2.4596140621150458e-08,1.4122013190704596e-08,1.155765785428509e-09,2.1670608476784548e-09,1.1196481046338682e-09,1.0474127430445864e-08,1.661413316553482e-09,2.311531570857018e-09,8.30706658276741e-10,2.817179101981991e-09,4.478592418535473e-09,1.9503547629106092e-09,1.1629893215874373e-08,1.2641188278124318e-08,7.495076120739103,4.303340327766504,0.3521915357762868,0.6603591295805378,0.34118555028327785,3.191735792972599,0.5062753326784123,0.7043830715525736,0.25313766633920615,0.8584668684546991,1.3647422011331114,0.594323216622484,3.543927328748886,3.8520949225531367
97,484530015011,1060,605,0,8,98,454,42,71,57,6579487.937833582,0.00016547340501915642,3.798746671697805e-09,2.5149891083110882e-11,2.6658884548097534e-08,1.5215684105282083e-08,0.0,2.0119912866488705e-10,2.4646893261448662e-09,1.141805055173234e-08,1.056295425490657e-09,1.7856422669008725e-09,1.4335437917373203e-09,1.056295425490657e-09,1.9868413955657595e-09,3.898233117882187e-09,1.141805055173234e-08,1.1619249680397227e-08,7.017810570711907,4.005448486113871,0.0,0.052964608080844584,0.6488164489903461,3.00574150858793,0.2780641924244341,0.4700608967174957,0.37737283257601767,0.2780641924244341,0.5230255047983402,1.0261892815663638,3.00574150858793,3.0587061166687746
98,484530015012,1454,664,89,212,89,789,88,204,162,11173770.049554855,0.0005411313169584632,1.2422665678568944e-08,4.8428714261935344e-11,7.041535053685399e-08,3.215666626992507e-08,4.3101555693122455e-09,1.0266887423530293e-08,4.3101555693122455e-09,3.821025555266699e-08,4.26172685505031e-09,9.87945770943481e-09,7.845451710433525e-09,8.571882424362555e-09,2.0146345132965103e-08,1.215560727974577e-08,4.252041112197924e-08,4.847714297619728e-08,5.668296351106958,2.5885479897764925,0.3469589926055841,0.8264641172177959,0.3469589926055841,3.075849945683212,0.3430605769583303,0.7952767920397658,0.6315433348551082,0.6900195695639143,1.6217409092575616,0.9785023274606921,3.4228089382887963,3.902314062901008
100,484530015014,1456,714,59,121,112,741,0,109,138,14318674.994763609,0.00014070790787236442,3.230209087978981e-09,9.826880484669274e-12,1.4307937985678463e-08,7.016392666053862e-09,5.797859485954872e-10,1.189052538644982e-09,1.1006106142829586e-09,7.281718439139932e-09,0.0,1.071129972828951e-09,1.3561095068843598e-09,5.797859485954872e-10,2.260182511473933e-09,2.4567201211673184e-09,7.86150438773542e-09,8.470770977784915e-09,4.429415432866111,2.1721171834247275,0.17948867482081082,0.36810389242912045,0.34072426406662387,2.254256068512217,0.0,0.33159772127912507,0.4198209682249473,0.17948867482081082,0.6997016137082455,0.7605452322915711,2.433744743333028,2.6223599609413375
102,484530015032,304,191,0,0,0,112,0,10,0,3561894.8778781397,2.4464092938103477e-05,5.616182951814389e-10,6.868280445344588e-12,2.0879572553847546e-09,1.3118415650608163e-09,0.0,0.0,0.0,7.692474098785938e-10,0.0,6.868280445344588e-11,0.0,0.0,6.868280445344588e-11,0.0,7.692474098785938e-10,7.692474098785938e-10,3.717751492960552,2.3358241288008736,0.0,0.0,0.0,1.369697918459151,0.0,0.12229445700528133,0.0,0.0,0.12229445700528133,0.0,1.369697918459151,1.369697918459151
103,484530015033,1639,785,47,99,50,853,18,180,41,12517824.889002467,0.00017929311343323207,4.116003522342334e-09,1.4323024568809076e-11,2.3475437268278076e-08,1.1243574286515124e-08,6.731821547340265e-10,1.4179794323120985e-09,7.161512284404538e-10,1.2217539957194142e-08,2.5781444223856337e-10,2.5781444223856338e-09,5.872440073211721e-10,9.309965969725898e-10,3.996123854697732e-09,1.303395235761626e-09,1.289072211192817e-08,1.363551938950624e-08,5.703454125063207,2.731672659044916,0.16355237576447268,0.3445039404400595,0.17399188911114113,2.9683016282360684,0.06263708008001082,0.6263708008001082,0.14267334907113574,0.22618945584448347,0.9708747412401676,0.31666523818227693,3.131854004000541,3.3128055686761275
106,484530015042,981,422,26,26,44,558,40,127,55,4954817.122023007,1.8104528066942294e-05,4.1562277472319317e-10,3.6539245790670836e-12,3.584500012064809e-09,1.5419561723663092e-09,9.500203905574417e-11,9.500203905574417e-11,1.6077268147895168e-10,2.038889915119433e-09,1.4615698316268333e-10,4.6404842154151963e-10,2.009658518486896e-10,2.4115902221842747e-10,5.590504605972638e-10,3.617385333276413e-10,2.133891954175177e-09,2.133891954175177e-09,8.624407106785965,3.7099896014920253,0.22857755838576457,0.22857755838576457,0.3868235603451401,4.905626060740641,0.3516577821319455,1.1165134582689271,0.48352945043142515,0.58023534051771,1.3450910166546917,0.8703530107765652,5.134203619126405,5.134203619126405
109,484530015051,666,362,25,58,55,303,0,25,33,5770387.685089413,7.805642186560491e-05,1.7919288766208657e-09,1.3527067179091176e-11,9.009026741274723e-09,4.896798318831006e-09,3.381766794772794e-10,7.845698963872881e-10,7.439886948500147e-10,4.0987013552646265e-09,0.0,3.381766794772794e-10,4.463932169100088e-10,3.381766794772794e-10,1.1227465758645675e-09,1.1903819117600234e-09,4.436878034741906e-09,4.883271251651915e-09,5.027558213283284,2.732696806619443,0.18872215515327645,0.43783539995560133,0.41518874133720823,2.2873125204577107,0.0,0.18872215515327645,0.2491132448023249,0.18872215515327645,0.6265575551088778,0.6643019861395331,2.4760346756109874,2.725147920413312
110,484530015052,1270,642,74,150,38,628,0,155,66,7423767.098511405,0.00020968556061458105,4.813718104099657e-09,2.8245169579286324e-11,3.587136536569363e-08,1.813339886990182e-08,2.090142548867188e-09,4.236775436892949e-09,1.0733164440128802e-09,1.7737966495791812e-08,0.0,4.37800128478938e-09,1.8641811922328973e-09,2.090142548867188e-09,8.61477672168233e-09,2.9374976362457776e-09,1.9828109044659e-08,2.197474193268476e-08,7.4519040354987505,3.767025504559211,0.434205431989691,0.8801461459250494,0.22297035696767914,3.6848785309395398,0.0,0.9094843507892176,0.3872643042070217,0.434205431989691,1.7896304967142669,0.6102346611747008,4.119083962929231,4.5650246768645895
113,484530016021,1266,716,8,47,19,550,26,105,35,13565055.897743052,8.573287544777486e-06,1.9681560020150336e-10,6.320126956648889e-13,8.001280727117493e-10,4.5252109009606043e-10,5.056101565319111e-12,2.9704596696249775e-11,1.2008241217632888e-11,3.4760698261568886e-10,1.6432330087287112e-11,6.636133304481333e-11,2.2120444348271112e-11,2.1488431652606222e-11,9.60659297410631e-11,3.4128685565903996e-11,3.5266308418100795e-10,3.773115793119386e-10,4.06536916734529,2.2992135259235607,0.025689536602497887,0.15092602753967507,0.06101264943093248,1.7661556414217296,0.08349099395811814,0.33717516790778473,0.11239172263592825,0.10918053056061602,0.48810119544745983,0.1734043720668607,1.7918451780242273,1.9170816689614045
115,484530016023,1175,736,32,81,0,438,39,69,0,10149458.387826363,0.0002857661577863736,6.560288287106832e-09,2.815580367609883e-11,3.308306931941612e-08,2.072267150560874e-08,9.009857176351626e-10,2.280620097764005e-09,0.0,1.2332242010131287e-08,1.0980763433678543e-09,1.9427504536508194e-09,0.0,1.999062061003017e-09,4.2233705514148244e-09,0.0,1.323322772776645e-08,1.4612862107895292e-08,5.042929193284913,3.1588050095810183,0.13733934824265295,0.3476402252392153,0.0,1.8798323290713124,0.1673823306707333,0.2961379696482205,0.0,0.30472167891338625,0.6437781948874357,0.0,2.017171677313965,2.227472554310528
116,484530016031,1172,635,56,243,22,537,57,144,32,5028988.804248967,0.00023517012366625067,5.3987631695649836e-09,4.67629045957622e-11,5.48061241862333e-08,2.9694444418308995e-08,2.618722657362683e-09,1.1363385816770215e-08,1.0287839011067683e-09,2.51116797679243e-08,2.6654855619584454e-09,6.733858261789756e-09,1.4964129470643903e-09,5.284208219321129e-09,1.809724407855997e-08,2.5251968481711584e-09,2.773040242528698e-08,3.6475065584694513e-08,10.151607408007381,5.500230976181474,0.48505973963175203,2.10481279875921,0.1905591834267597,4.651376431825907,0.49372152069660474,1.2472964733387908,0.27717699407528684,0.9787812603283568,3.3521092720980006,0.4677361775020465,5.136436171457659,6.756189230585117
