,GEOID10,Total_PO_1,Male_new,Male_Und_2,Male_Und_3,Male_Ove_1,Female,Female_U_2,Female_U_3,Female_O_1,fullarea_age,new_area,area_acre,weight,TotPopNS,Males_ns,Males_ns_under5,Males_ns_under18,Males_ns_over65,Females_ns,Females_ns_under5,Females_ns_under18,Females_ns_over65,Under5_ns,Under18_ns,Over65_ns,W_C_under5,W_C_under18,Norm_TotPopNS,Norm_M_ns,Norm_M_ns_un5,Norm_M_ns_un18,Norm_M_ns_ov65,Norm_F_ns,Norm_F_ns_un5,Norm_F_ns_un18,Norm_F_ns_ov65,Norm_Under5,Norm_Under18,Norm_Over65_ns,Norm_W_C_under5,Norm_W_C_under18
48,484530008021,985,350,22,28,44,634,0,1,68,5405478.4436253095,1064836.3977389075,24.44528002155435,0.19699207181089973,194.03719073373622,68.94722513381491,4.333825579839794,5.515778010705192,8.667651159679588,124.89297352811043,0.0,0.19699207181089973,13.395460883141181,4.333825579839794,5.7127700825160925,22.06311204282077,129.22679910795023,130.40875153881564,7.937613746402009,2.820471889584471,0.17728680448816672,0.22563775116675763,0.35457360897633344,5.109083365704441,0.0,0.008058491113098488,0.5479773956906971,0.17728680448816672,0.23369624227985616,0.9025510046670305,5.286370170192608,5.334721116871199
49,484530008022,858,432,96,163,83,425,9,90,8,4093518.3845871626,375945.2777187209,8.630516017417834,0.09183915702790608,78.79799672994342,39.67451583605543,8.816559074678985,14.969782595548692,7.622650033316205,39.03164173686009,0.8265524132511548,8.265524132511548,0.7347132562232487,9.64311148793014,23.235306728060237,8.357363289539453,47.84820081153907,54.00142433240878,9.130160533960634,4.597003905210949,1.0215564233802108,1.7345176771976496,0.8832206577141406,4.522515416006142,0.09577091469189476,0.9577091469189476,0.0851297019483509,1.1173273380721058,2.692226824116597,0.9683503596624914,5.544071839386353,6.257033093203792
50,484530008023,1531,647,78,289,19,883,46,239,45,8937278.202172298,0.0012186684132644132,2.7976777164013158e-08,1.363578917089325e-10,2.0876393220637565e-07,8.822355593567932e-08,1.0635915553296734e-08,3.940743070388149e-08,2.5907999424697172e-09,1.2040401837898738e-07,6.272463018610895e-09,3.258953611843487e-08,6.136105126901962e-09,1.690837857190763e-08,7.199696682231636e-08,8.72690506937168e-09,1.3103993393228412e-07,1.5981144908286887e-07,7.462043643644238,3.1534567194237897,0.38016943449003954,1.408576494456685,0.09260537506808655,4.303712957111601,0.2242024870069464,1.1648781390143519,0.21932851989809973,0.6043719214969859,2.573454633471037,0.3119338949661863,4.6838823916016405,5.712289451568286
51,484530008031,921,539,22,90,15,382,14,52,40,4930153.269455004,199988.491909886,4.591104038335308,0.040564355909363733,37.359771792524,21.864187835147053,0.8924158300060021,3.650792031842736,0.608465338640456,15.495583957376946,0.5679009827310922,2.109346507286914,1.6225742363745495,1.4603168127370942,5.760138539129651,2.2310395750150054,16.38799978738295,19.14637598921968,8.137426527600605,4.762294135045305,0.19437935245082877,0.7951882600261178,0.13253137667101964,3.3751323925552996,0.12369595155961831,0.45944210579286804,0.35341700445605234,0.31807530401044704,1.254630365818986,0.48594838112707195,3.5695117450061287,4.170320652581418
52,484530008032,689,485,0,0,0,203,31,31,7,3045591.9155377503,19052.37966364239,0.43738245325166186,0.006255723088323989,4.310193207855228,3.034025697837135,0.0,0.0,0.0,1.2699117869297698,0.19392741573804367,0.19392741573804367,0.04379006161826792,0.19392741573804367,0.19392741573804367,0.04379006161826792,1.2699117869297698,1.2699117869297698,9.854517884317644,6.936779642807052,0.0,0.0,0.0,2.9034356030718174,0.44338179160210023,0.44338179160210023,0.10011846907144197,0.44338179160210023,0.44338179160210023,0.10011846907144197,2.9034356030718174,2.9034356030718174
53,484530008033,878,570,0,0,20,308,60,60,24,7567536.927066634,1013300.0010785982,23.262167150564697,0.13390089943986286,117.56498970819959,76.32351268072183,0.0,0.0,2.678017988797257,41.241477027477764,8.034053966391772,8.034053966391772,3.213621586556709,8.034053966391772,8.034053966391772,5.891639575353966,41.241477027477764,41.241477027477764,5.05391389148133,3.2810147131484717,0.0,0.0,0.11512332326836743,1.7728991783328585,0.3453699698051023,0.3453699698051023,0.13814798792204092,0.3453699698051023,0.3453699698051023,0.25327131119040835,1.7728991783328585,1.7728991783328585
54,484530008041,1138,596,98,172,30,542,32,106,44,4151723.0145273837,53982.907924897474,1.2392770414347445,0.013002531174648384,14.79688047674986,7.749508580090437,1.2742480551155415,2.236435362039522,0.3900759352394515,7.047371896659424,0.4160809975887483,1.3782683045127286,0.5721113716845289,1.6903290527042898,3.6147036665522507,0.9621873069239804,8.321619951774966,9.283807258698946,11.939929476639955,6.253249532581207,1.028218882874091,1.8046290597382006,0.31476088251247686,5.686679944058748,0.33574494134664196,1.1121551182107514,0.4616492943516327,1.363963824220733,2.9167841779489523,0.7764101768641095,6.71489882693284,7.491309003796949
55,484530008042,1313,676,76,152,32,636,50,132,90,7123891.455028789,0.0003214421510862823,7.37929639775671e-09,4.512170814441238e-11,5.924480279361346e-08,3.050227470562277e-08,3.429249818975341e-09,6.858499637950682e-09,1.4438946606211962e-09,2.8697406379846276e-08,2.256085407220619e-09,5.956065475062434e-09,4.060953732997115e-09,5.68533522619596e-09,1.2814565113013117e-08,5.5048483936183115e-09,3.212665619882162e-08,3.555590601779696e-08,8.028516487239047,4.133493636994361,0.4647123023839814,0.9294246047679628,0.1956683378458869,3.8889082146870027,0.3057317778841983,0.8071318936142835,0.550317200191557,0.7704440802681797,1.7365564983822466,0.7459855380374439,4.3536205170709845,4.818332819454965
56,484530009011,992,432,5,64,32,559,27,75,56,3317816.0466734474,1387085.168312608,31.843093854743067,0.4180717522610531,414.72717824296467,180.60699697677492,2.090358761305265,26.756592144707398,13.378296072353699,233.70210951392866,11.287937311048433,31.355381419578983,23.412018126618975,13.378296072353699,58.11197356428638,36.79031419897267,235.79246827523392,260.4587016586361,13.024085540645121,5.671779187055133,0.06564559244276774,0.8402635832674271,0.42013179163371356,7.339177235101433,0.3544861991909458,0.9846838866415162,0.7352306353589988,0.42013179163371356,1.8249474699089432,1.1553624269927123,7.4048228275442005,8.17944081836886
57,484530009012,1431,801,2,138,13,630,40,79,37,6015232.975029404,2609385.4267996275,59.9032467125718,0.43379623659329203,620.7624145650009,347.4707855112269,0.8675924731865841,59.8638806498743,5.6393510757127965,273.291629053774,17.351849463731682,34.26990269087007,16.050460753951803,18.219441936918265,94.13378334074437,21.6898118296646,274.15922152696055,333.1555097036483,10.362750746108098,5.800533436500759,0.014483229554309012,0.9993428392473218,0.09414099210300858,4.562217309607339,0.28966459108618026,0.5720875673952059,0.2679397467547167,0.30414782064048923,1.5714304066425278,0.36208073885772524,4.5767005391616475,5.561560148854661
58,484530009021,1233,683,22,172,117,549,48,140,59,7479729.700978581,3104688.0068358444,71.27382935803132,0.4150802409918175,511.793937142911,283.49980459741136,9.131765301819986,71.3938014505926,48.56438819604265,227.8790523045078,19.92385156760724,58.11123373885445,24.48973421851723,29.055616869427226,129.50503518944706,73.05412241455988,237.0108176063278,299.2728537551004,7.180671247113801,3.9776143242325435,0.1281222769152503,1.0016832558828659,0.6813775635947402,3.1972331830214733,0.279539513269637,0.8153235803697746,0.3436006517272621,0.4076617901848873,1.8170068362526406,1.0249782153220024,3.325355459936724,4.198916438904339
59,484530009022,1672,802,34,99,51,870,45,99,135,10821132.200525342,4055142.3558935733,93.09325885889746,0.37474289018451373,626.5701123885069,300.54379792798,12.741258266273467,37.09954612826686,19.1118873994102,326.026314460527,16.863430058303116,37.09954612826686,50.590290174909356,29.604688324576586,74.19909225653372,69.70217757431956,338.76757272680044,363.12586058879384,6.730563738650578,3.228416338754643,0.13686553057064574,0.39852022136746845,0.2052982958559686,3.5021473998959354,0.1811455551670311,0.39852022136746845,0.5434366655010934,0.3180110857376769,0.7970404427349369,0.7487349613570621,3.639012930466581,3.9006676212634037
60,484530009023,1542,664,21,266,39,878,61,238,138,5718133.523099591,861024.814347599,19.766409879421467,0.1505779483583778,232.19119636861856,99.98375770996284,3.1621369155259336,40.053734263328494,5.872539985976734,132.2074386586557,9.185254849861046,35.83755170929391,20.779756873456137,12.34739176538698,75.8912859726224,26.65229685943287,135.36957557418162,172.26117292198418,11.746756127441715,5.05826593295804,0.159975278000179,2.0263535213356008,0.2970969448574753,6.688490194483673,0.4646900932386152,1.813053150668695,1.0512661125726048,0.6246653712387943,3.839406672004295,1.34836305743008,6.848465472483852,8.714843715819274
61,484530009024,1024,553,15,57,50,470,77,151,12,8716252.784106499,422262.74621023104,9.693818783522293,0.048445445155078426,49.60813583880031,26.79033117075837,0.7266816773261764,2.76139037383947,2.4222722577539213,22.76935922288686,3.7302992769410386,7.3152622184168425,0.5813453418609411,4.456980954267215,10.076652592256313,3.0036175996148624,23.496040900213035,25.53074959672633,5.117501878942178,2.7636509170459225,0.07496340642981705,0.2848609444333048,0.24987802143272353,2.348853401467601,0.3848121530063942,0.7546316247268251,0.05997072514385365,0.4597755594362113,1.0394925691601298,0.3098487465765772,2.423816807897418,2.633714345900906
62,484530010001,605,292,0,25,24,313,0,14,71,3281621.173515368,15766.388473030589,0.3619464755057527,0.004804451104921771,2.9066929184776717,1.4028997226371571,0.0,0.12011127762304429,0.11530682651812252,1.5037931958405144,0.0,0.0672623154689048,0.3411160284494458,0.0,0.18737359309194906,0.4564228549675683,1.5037931958405144,1.6239044734635586,8.0307258536393,3.8759866929961575,0.0,0.33184817577021897,0.31857424873941026,4.154739160643142,0.0,0.1858349784313226,0.942448819187422,0.0,0.5176831542015415,1.2610230679268322,4.154739160643142,4.48658733641336
63,484530010002,906,526,9,39,52,379,55,86,38,2526558.08044227,849531.539931802,19.502560604494995,0.33624065344387133,304.6340320201474,176.86258371147633,3.026165880994842,13.113385484310982,17.48451397908131,127.43520765522723,18.493235939412923,28.916696196172936,12.77714483086711,21.519401820407765,42.03008168048392,30.261658809948422,130.46137353622208,140.5485931395382,15.620206915287557,9.068685251038914,0.1551676183637837,0.6723930129097293,0.8965240172129725,6.534280817763779,0.948246556667567,1.4827127976983776,0.6551521664248644,1.1034141750313506,2.1551058106081067,1.551676183637837,6.689448436127564,7.206673830673509
64,484530010003,1075,394,38,109,58,680,0,77,102,5300935.364622183,219924.20193523684,5.048764966373665,0.041487810510383694,44.59939629866247,16.346197341091177,1.5765367993945802,4.522171345631823,2.4062930096022543,28.21171114706091,0.0,3.1945614092995442,4.231756672059137,1.5765367993945802,7.716732754931368,6.638049681661391,29.788247946455492,32.733882492692736,8.83372400888301,3.2376625669766574,0.3122618719419111,0.8956985274123239,0.4766102255955485,5.5878440242236715,0.0,0.632741161566504,0.8381766036335508,0.3122618719419111,1.528439688978828,1.3147868292290994,5.9001058961655835,6.483542551635996
65,484530010004,458,241,0,48,0,217,0,25,57,7679027.899241406,0.0017846834561969878,4.0970694586707706e-08,2.3241007580833152e-10,1.0644381472021583e-07,5.6010828269807895e-08,0.0,1.1155683638799913e-08,0.0,5.043298645040794e-08,0.0,5.810251895208288e-09,1.3247374321074897e-08,0.0,1.69659355340082e-08,1.3247374321074897e-08,5.043298645040794e-08,6.158867008920785e-08,2.5980475994846777,1.3670949158860422,0.0,0.2722844645748134,0.0,1.2309526835986355,0.0,0.14181482529938197,0.3233378016825909,0.0,0.4140992898741953,0.3233378016825909,1.2309526835986355,1.5032371481734488
66,484530010005,723,423,0,32,93,299,11,36,118,6371320.04277847,0.0009595241419317101,2.2027643295034667e-08,1.506005247718291e-10,1.0888417941003244e-07,6.370402197848371e-08,0.0,4.819216792698531e-09,1.4005848803780106e-08,4.50295569067769e-08,1.65660577249012e-09,5.421618891785847e-09,1.7770861923075832e-08,1.65660577249012e-09,1.0240835684484379e-08,3.177671072685594e-08,4.50295569067769e-08,4.984877369947543e-08,4.943069848719423,2.8920035214499533,0.0,0.21878040824207684,0.6358305614535358,2.044229439511905,0.07520576533321391,0.24612795927233644,0.8067527553926583,0.07520576533321391,0.4649083675144133,1.4425833168461941,2.044229439511905,2.2630098477539824
67,484530011001,4108,2599,0,0,212,1508,0,12,192,22717591.049098503,0.0015256573650960763,3.502427376253619e-08,6.715753275947005e-11,2.7588314457590297e-07,1.7454242764186266e-07,0.0,0.0,1.4237396945007651e-08,1.0127355940128084e-07,0.0,8.058903931136407e-10,1.289424628981825e-08,0.0,8.058903931136407e-10,2.7131643234825902e-08,1.0127355940128084e-07,1.0127355940128084e-07,7.8769126362586315,4.983470287642693,0.0,0.0,0.40650084685657983,2.891524891791143,0.0,0.023009481897542254,0.36815171036067607,0.0,0.023009481897542254,0.7746525572172559,2.891524891791143,2.891524891791143
68,484530011002,1891,1016,0,18,189,874,0,35,182,6095411.155599929,0.0009545620147823181,2.1913728530356246e-08,1.5660338415487367e-10,2.961369994368661e-07,1.5910903830135164e-07,0.0,2.818860914787726e-09,2.9598039605271123e-08,1.3687135775135958e-07,0.0,5.4811184454205785e-09,2.8501815916187007e-08,0.0,8.299979360208305e-09,5.8099855521458127e-08,1.3687135775135958e-07,1.396902186661473e-07,13.51376599498524,7.260701348971446,0.0,0.12863447271799805,1.3506619635389796,6.245918286418349,0.0,0.25012258584055175,1.3006374463708692,0.0,0.3787570585585498,2.6512994099098486,6.245918286418349,6.374552759136348
69,484530012001,1145,607,22,73,46,538,0,66,44,5422749.264981197,498518.045816348,11.44439958256079,0.09193086780457597,105.26084363623949,55.802036757377614,2.0224790917006716,6.710953349734046,4.228819919010495,49.45880687886187,0.0,6.067437275102014,4.044958183401343,2.0224790917006716,12.77839062483606,8.273778102411839,51.481285970562546,56.16976022859592,9.197585498206312,4.875925237913739,0.17672216677776323,0.5863962806716688,0.3695099850807776,4.321660260292573,0.0,0.5301665003332896,0.35344433355552646,0.17672216677776323,1.1165627810049583,0.7229543186363041,4.498382427070336,4.908056540964242
70,484530012002,2990,1455,13,88,93,1534,81,108,157,18629653.332909238,0.002704276590136995,6.208164807477032e-08,1.451597913182795e-10,4.3402777604165566e-07,2.1120749636809666e-07,1.8870772871376335e-09,1.2774061636008595e-08,1.3499860592599993e-08,2.2267511988224073e-07,1.1757943096780638e-08,1.5677257462374184e-08,2.279008723696988e-08,1.3645020383918271e-08,2.8451319098382778e-08,3.6289947829569876e-08,2.2456219716937837e-07,2.3544918151824933e-07,6.991241204146487,3.402092291649879,0.030396700887593425,0.20576228293140164,0.2174533217343222,3.5868107047360236,0.18939482860731285,0.2525264381430838,0.36709861841170516,0.21979152949490627,0.45828872107448543,0.5845519401460274,3.617207405623617,3.7925729876674255
72,484530013031,1504,730,0,27,44,773,36,79,96,8122231.341606798,63272.300282154996,1.4525321460549816,0.0077900145441607204,11.716181874417723,5.686710617237326,0.0,0.21033039269233944,0.3427606399430717,6.0216812426362365,0.28044052358978594,0.6154111489886969,0.7478413962394291,0.28044052358978594,0.8257415416810363,1.0906020361825008,6.0216812426362365,6.2320116353285755,8.066039644105913,3.915032540024812,0.0,0.14480257339817798,0.23597456405629005,4.145644045807095,0.19307009786423732,0.42368160364652074,0.5148535943046328,0.19307009786423732,0.5684841770446987,0.7508281583609229,4.145644045807095,4.290446619205273
73,484530013032,1659,952,57,74,37,706,76,76,33,6834890.371310894,1572883.6080731812,36.10843912013731,0.23012565273545285,381.7784578881163,219.0796214041511,13.117162205920813,17.029298302423513,8.514649151211756,162.4687108312297,17.489549607894418,17.489549607894418,7.594146540269944,30.60671181381523,34.51884791031793,16.1087956914817,175.58587303715052,179.49800913365323,10.573108868480618,6.0672692241070205,0.3632713716114498,0.4716154648990752,0.2358077324495376,4.4994664624155005,0.4843618288152664,0.4843618288152664,0.21031500461715513,0.8476332004267162,0.9559772937143416,0.4461227370666927,4.862737834026951,4.971081927314576
74,484530013033,863,422,72,93,27,440,103,123,37,3772475.012969033,2323482.971531052,53.33982946581846,0.6159041381436249,531.5252712179482,259.9115462966097,44.34509794634099,57.27908484735711,16.629411729877873,270.9978207831949,63.438126228793365,75.75620899166586,22.78845311131412,107.78322417513436,133.03529383902298,39.41786484119199,315.34291872953594,328.27690563055205,9.964885087579129,4.872747980253062,0.8313693236450723,1.0738520430415517,0.31176349636690215,5.08059031116433,1.189320004658923,1.420255927893665,0.42723145798427326,2.0206893283039955,2.494107970935217,0.7389949543511753,5.911959634809403,6.154442354205882
75,484530013041,1336,771,42,42,29,564,34,68,56,6975364.121440467,2218811.1731906394,50.93689561961982,0.31809252313733516,424.9716109114798,245.2493353388854,13.359885971768076,13.359885971768076,9.22468317098272,179.40418304945703,10.815145786669396,21.63029157333879,17.813181295690768,24.17503175843747,34.99017754510687,27.03786446667349,192.7640690212251,192.7640690212251,8.343099942427385,4.81476800569724,0.26228308202241774,0.26228308202241774,0.1811002233011932,3.5220871014438955,0.21232439973243342,0.42464879946486683,0.3497107760298903,0.4746074817548511,0.6869318814872846,0.5308109993310836,3.7843701834663133,3.7843701834663133
