,GEOID10,Total_POP_,Less tha_1,"$10,000 _1","$15,000 _1","$20,000 _1","$25,000 _1","$30,000 _1","$35,000 _1","$40,000 _1","$45,000 _1","$50,000 _1","$60,000 _1","$75,000 _1","$100,000_1","$125,000_1","$150,000_1","$200,000_1",fullarea_income,new_area,area_acre,weight,TotPopNS,"Lessthan25,000","25,000to49,999","50,000to74,999","75,000to99,999","100,000to149,999","150,000ormore",Norm_TotPopNS,"Norm_Lessthan25,000","Norm_25,000to49,999","Norm_50,000to74,999","Norm_75,000to99,999","Norm_100,000to149,999","Norm_150,000ormore"
360,484530019132,198,5,2,0,4,6,1,0,3,0,8,15,11,5,6,14,111,11410832.290505758,7797403.687820833,179.0037577552992,0.6833334755352216,135.30002815597388,7,6,15,7,7,85,0.7558502114851188,0.03910532431151029,0.03351884940986596,0.0837971235246649,0.03910532431151029,0.03910532431151029,0.47485036663976776
361,484530019141,701,35,7,0,8,0,0,15,36,0,27,87,66,52,147,54,160,62610742.11287164,29796183.55035587,684.0262523038538,0.4758957096633792,333.6028924740288,23,24,54,31,94,101,0.4877048086245641,0.033624440469257146,0.035086372663572674,0.07894433849303852,0.04531989802378137,0.13742162626565965,0.14765515162586834
362,484530019142,436,0,0,0,0,0,0,0,0,0,0,17,54,63,32,115,155,12236835.243187468,5386062.2559174495,123.64697557202592,0.440151570964069,191.90608494033407,0,0,7,23,41,118,1.552048354215881,0.0,0.0,0.05661278787949335,0.18601344588976387,0.3315891861513182,0.9543298528257451
363,484530019143,1049,0,65,14,9,10,121,43,8,12,69,89,195,95,86,109,110,27437525.35930359,7118582.762833597,163.42017361876944,0.25944696796133654,272.15986939144204,22,50,40,50,46,56,1.6653994630206623,0.1346223022092862,0.30595977774837774,0.2447678221987022,0.30595977774837774,0.28148299552850753,0.3426749510781831
364,484530019151,739,34,8,31,21,5,55,19,17,23,102,145,71,68,65,21,46,62653989.940386556,38197086.5444167,876.8844477597958,0.6096513020281727,450.5323121988197,57,72,150,43,81,40,0.5137875501724415,0.06500286342815144,0.08210888011977024,0.171060166916188,0.04903724784930723,0.09237249013474153,0.045616044510983465
365,484530019171,286,11,0,0,0,6,0,7,0,0,20,0,20,42,39,33,103,11162286.687278502,7294667.330049658,167.46251905531815,0.6535101215742188,186.9038947702266,7,8,13,13,52,88,1.1160938926786736,0.04180039831890788,0.04777188379303758,0.07762931116368607,0.07762931116368607,0.3105172446547443,0.5254907217234134
366,484530019172,523,10,9,0,0,7,8,0,0,0,29,17,79,25,40,44,246,12066560.802275196,4634627.591079467,106.39640934525866,0.3840885292025869,200.87830077295294,7,5,17,30,24,111,1.888017669102897,0.06579169394039275,0.04699406710028053,0.15977982814095382,0.2819644026016832,0.22557152208134654,1.0432682896262278
367,484530019173,326,6,7,0,0,6,0,26,6,0,20,10,16,20,41,24,139,9342771.251284298,9342771.251284298,214.48051541056697,1.0,326.0,13,38,30,16,61,163,1.5199515880310064,0.06061156639387449,0.1771722709974793,0.13987284552432575,0.07459885094630707,0.2844081192327957,0.7599757940155032
368,484530019174,407,0,0,14,0,14,0,0,0,0,0,16,21,34,33,96,175,43921672.78945098,3038463.8685133946,69.75353233501824,0.06917914723054826,28.155912922833142,0,0,1,1,4,18,0.4036485605862011,0.0,0.0,0.014336191537901112,0.014336191537901112,0.05734476615160445,0.25805144768222
369,484530019181,31,0,0,0,0,0,0,0,0,0,2,1,0,3,0,7,15,194597.1807348024,171865.56597770622,3.945490495355974,0.8831863099390177,27.37877560810955,0,0,2,0,2,19,6.939257778047025,0.0,0.0,0.5069078235910321,0.0,0.5069078235910321,4.815624324114805
370,484530019182,23,0,0,0,0,0,0,1,0,0,0,2,0,3,3,3,8,1764457.8832831832,1293412.6700372607,29.69266919277458,0.7330368620817214,16.85984782787959,0,0,1,0,4,8,0.5678117961851092,0.0,0.0,0.03367834644664886,0.0,0.13471338578659545,0.2694267715731909
371,484530019191,142,3,0,0,2,0,0,0,0,4,3,5,17,9,7,15,70,646796.2876516227,445229.72121690447,10.221067980186053,0.6883615903755991,97.74734583333507,3,2,5,11,11,58,9.563320195386842,0.2935114027042594,0.19567426846950628,0.4891856711737657,1.0762084765822846,1.0762084765822846,5.674553785615682
372,484530019192,48,0,0,2,2,0,0,1,0,0,0,3,1,7,4,6,17,834840.6492528056,430303.32088437787,9.878404978980209,0.515431683003823,24.740720784183505,2,0,1,0,5,11,2.5045258659498284,0.20246183510958557,0.0,0.10123091755479278,0.0,0.5061545877739639,1.1135400931027206
373,484530019193,155,0,0,0,0,0,0,0,5,0,6,18,35,44,7,13,24,4076149.8926528003,4076149.8926528003,93.57552554299357,1.0,155.0,0,5,24,35,51,37,1.6564160243886075,0.0,0.05343277498027766,0.25647731990533273,0.3740294248619436,0.5450143047988321,0.3954025348540547
374,484530020021,853,8,9,9,38,19,30,67,59,47,31,158,163,99,19,50,47,11670589.66770552,8689627.336357491,199.48639431491026,0.7445748315874003,635.1223313440524,47,165,140,121,87,72,3.18378771407059,0.23560504044103156,0.827124078144047,0.7018022481222217,0.6065576573056345,0.436119968475952,0.3609268704628569
375,484530020022,550,0,22,10,0,28,60,9,56,17,32,58,135,52,19,29,9,4964792.396406615,923302.8113283939,21.196115962543477,0.1859700743976034,102.28354091868188,5,31,16,25,13,7,4.825579417447579,0.2358922742655166,1.4625321004462029,0.7548552776496531,1.179461371327583,0.6133199130903432,0.3302491839717232
376,484530020031,656,29,50,30,10,48,25,26,74,3,73,56,84,112,10,13,13,12135827.644424167,701261.197224863,16.098741901397222,0.05778437349075727,37.90654900993677,6,10,7,4,7,1,2.354628035042094,0.37269993125855727,0.6211665520975954,0.4348165864683168,0.24846662083903817,0.4348165864683168,0.06211665520975954
377,484530020032,794,49,37,23,103,19,35,81,69,32,55,37,75,51,43,31,39,9284525.651012948,2014806.4661828948,46.25359196930429,0.21700693626314427,172.30350739293655,46,51,19,16,20,15,3.7251919268731384,0.994517356198572,1.1026170688288515,0.41077890799506234,0.34591908041689456,0.43239885052111826,0.3242991378908387
378,484530020041,1310,147,32,53,89,73,98,52,44,65,163,139,144,94,38,25,39,7291489.230335429,3258771.1729862066,74.81109212548684,0.44692806504169985,585.4757652046268,143,148,134,64,58,28,7.8260555830752985,1.9114812514718307,1.978316260264552,1.7911782356449322,0.8554881125468333,0.7752861019955677,0.37427604923923957
379,484530020042,373,17,47,31,33,24,48,6,18,42,18,30,18,18,0,15,8,2036308.0151035325,178664.78816446656,4.101579158963879,0.08773956927895442,32.726859341049995,11,12,4,1,1,2,7.979087583748425,2.6818938690869416,2.9257024026403,0.9752341342134333,0.24380853355335833,0.24380853355335833,0.48761706710671665
380,484530020051,920,36,77,0,17,34,9,34,0,13,26,101,135,110,155,50,110,9498542.183116391,1416758.3934801642,32.524297370986325,0.14915535101780616,137.22292293638168,19,13,18,20,39,23,4.219089543154681,0.5841786459912635,0.3997011788361276,0.5534324014654075,0.6149248905171194,1.1991035365083829,0.7071636240946872
381,484530020052,891,72,157,68,60,0,21,0,27,0,106,149,115,12,70,0,23,4718302.078349164,3585773.422772727,82.31803082582017,0.759971142845376,677.13428827523,271,36,193,87,62,17,8.225831953001936,3.2921098486116502,0.4373282455720273,2.344565316538924,1.0568765934657327,0.7531764229296026,0.20651611596456845
382,484530020053,650,56,16,0,12,52,39,45,42,42,54,97,83,38,29,0,32,3419564.496657068,3251684.3917757613,74.6484020150542,0.9509059983967477,618.088898957886,79,209,143,78,63,30,8.28000174515775,1.0582945899373468,2.799792016416525,1.9156471691270962,1.044898455887507,0.8439564451399095,0.401884021495195
383,484530021041,719,5,37,66,34,0,81,30,20,40,44,31,146,72,7,69,37,7527212.960574308,6709932.844454561,154.03886236121582,0.891423277061449,640.9333362071818,126,152,66,130,70,94,4.160854776401914,0.817975399639958,0.9867639741688382,0.42846330457331133,0.8439428726444012,0.45443077757775446,0.6102356156044131
384,484530021042,470,12,0,21,11,11,11,4,25,23,43,57,60,81,34,32,45,5786432.459823757,4844471.395245181,111.2137602214229,0.8372121214377285,393.4896970757324,36,61,83,50,96,64,3.538138592673312,0.32370095146792266,0.5484932788762023,0.7463105269954883,0.44958465481655924,0.8632025372477937,0.5754683581651958
385,484530021051,736,42,30,85,43,46,0,45,0,84,54,30,109,64,40,46,5,5656613.644881505,4322578.129031809,99.23273941762648,0.7641635792013437,562.4243942921889,152,133,64,83,79,38,5.66773020268235,1.5317525334083502,1.3402834667323063,0.6449484351193053,0.8364175017953491,0.7961082246003925,0.38293813335208754
386,484530021052,1095,93,86,138,60,166,28,141,83,0,80,69,60,49,0,22,7,9218749.61073068,9218749.61073068,211.63337031062167,1.0,1095.0,377,418,149,60,49,29,5.1740422523765055,1.7813825836949246,1.9751138461126752,0.7040477585425564,0.2835091645137811,0.23153248435292126,0.1370294295149942
387,484530021053,269,0,21,9,30,20,0,34,0,8,39,26,30,9,26,6,0,5974647.184570719,5974647.184570719,137.15902627572817,1.0,269.0,60,62,65,30,35,6,1.961227104800485,0.4374484248625617,0.4520300390246471,0.47390246026777516,0.21872421243128085,0.25517824783649434,0.04374484248625617
388,484530021061,385,56,49,0,36,0,28,20,0,18,56,10,25,6,46,10,13,4816655.985172767,4816655.985172767,110.57520627118382,1.0,385.0,141,66,66,25,52,23,3.4817931883915643,1.2751502326317157,0.5968788322956967,0.5968788322956967,0.226090466778673,0.47026817089963985,0.20800322943637917
389,484530021062,411,7,5,75,0,7,6,5,29,0,73,31,15,44,78,13,10,4897190.794940501,2631003.499266511,60.39952936791806,0.537247497480538,220.80872146450113,46,25,55,8,65,12,3.6558020199042534,0.7615953382648947,0.4139105099265732,0.910603121838461,0.13245136317650344,1.0761673258090905,0.19867704476475515
390,484530021063,366,32,8,0,12,0,8,0,43,14,41,6,60,51,5,74,12,7796613.16967278,1750068.5773959875,40.1760463130392,0.22446523116003678,82.15427460457346,11,14,10,13,12,19,2.04485712617048,0.2737949850587944,0.3484663446202838,0.24890453187163128,0.32357589143312065,0.2986854382459575,0.4729186105560994
391,484530021071,379,0,27,0,38,77,8,4,22,15,35,35,41,34,6,37,0,15098232.576691376,4941849.307569876,113.44924948507521,0.32731309989217505,124.05166485913435,21,41,22,13,13,12,1.0934551389469873,0.18510479439322028,0.3613950747677158,0.19391930841194507,0.11458868224342209,0.11458868224342209,0.1057741682246973
392,484530021072,267,26,8,37,9,0,0,0,36,17,36,32,35,14,7,0,0,6112141.593656819,4096235.6154529373,94.03663029047148,0.6701800919834728,178.93808455958725,53,35,45,23,14,0,1.9028551321635208,0.5636101574066119,0.3721953869666305,0.4785369260999535,0.2445855400066429,0.1488781547866522,0.0
393,484530021073,320,0,19,10,51,20,9,8,0,8,25,17,45,25,24,48,11,5180935.568893856,1862150.852589143,42.74910129910796,0.35942366544170656,115.01557294134611,28,16,15,16,17,21,2.6904793187721614,0.6549845294779161,0.37427687398738063,0.3508845693631693,0.37427687398738063,0.3976691786115919,0.4912383971084371
394,484530021074,458,75,90,8,19,7,26,46,20,51,16,22,32,18,0,15,0,6531659.866302795,201146.84039652708,4.617696060526334,0.03079566978590773,14.104416761945739,5,4,1,0,0,0,3.0544272678566227,1.0827910573720372,0.8662328458976298,0.21655821147440746,0.0,0.0,0.0
395,484530021081,817,77,34,18,36,27,63,33,65,33,63,84,134,41,57,38,0,26423772.898274634,7486224.195016945,171.86005957339177,0.2833139772975329,231.46751945208436,46,62,41,37,27,10,1.3468371885047417,0.2676596302490864,0.3607586320748556,0.23856619217853353,0.21529144172209122,0.15710456558098548,0.05818687614110574
396,484530021082,613,61,57,30,24,110,24,10,65,0,15,55,103,14,7,0,25,8958488.063622994,3181924.6321275868,73.04693829494,0.35518545200145657,217.72868207689288,61,74,24,36,7,8,2.980668145155853,0.8350794903093905,1.0130472505392607,0.3285558650397602,0.4928337975596403,0.09582879396993006,0.10951862167992008
397,484530021091,237,34,39,0,20,27,0,16,18,0,6,13,26,13,0,0,15,9213143.407225354,725345.3982330483,16.65163907789367,0.07872941581091643,18.658871547187193,7,4,1,2,1,1,1.1205426360674775,0.4203790369978075,0.24021659257017572,0.06005414814254393,0.12010829628508786,0.06005414814254393,0.06005414814254393
398,484530021092,636,26,71,5,0,12,51,6,29,6,77,83,135,68,13,23,17,12352685.972243639,1872646.8942667725,42.990057260486054,0.1515983567035211,96.41655486343942,15,15,24,20,12,6,2.2427640484224214,0.3489178883645527,0.3489178883645527,0.5582686213832843,0.4652238511527369,0.27913431069164213,0.13956715534582106
399,484530021093,699,157,41,63,27,27,46,25,61,70,25,57,44,29,27,0,0,8532661.971677005,5250933.832463777,120.54485382148248,0.615392224594567,430.1591649916023,177,140,50,27,34,0,3.5684573115716285,1.4683331091190603,1.1613934196421947,0.41478336415792666,0.2239830166452804,0.2820526876273901,0.0
400,484530021101,1039,169,81,131,44,33,82,55,34,7,100,48,166,44,32,0,0,31576840.806740474,6369188.312103379,146.21644426316297,0.20170441847190093,209.57089079230508,85,42,29,33,15,0,1.4332922117509275,0.5813299620869967,0.28724539303122193,0.19833610471203417,0.22569280881024578,0.10258764036829354,0.0
401,484530021102,408,78,5,0,5,12,48,10,21,35,0,69,42,7,18,15,30,6553989.569316951,65958.47975344525,1.51419834144732,0.010063867062321152,4.10605776142703,0,1,0,0,0,0,2.711704041032251,0.0,0.660415463831619,0.0,0.0,0.0,0.0
402,484530021111,622,139,36,39,61,48,12,0,129,8,36,17,64,13,0,20,0,9019375.518398007,4370139.728242162,100.32460349499912,0.48452797195635244,301.3763985568512,133,95,25,31,6,9,3.004012854851441,1.3256967420422414,0.9469262443158867,0.24919111692523335,0.30899698498728934,0.059805868062056004,0.089708802093084
403,484530021112,536,59,57,20,106,0,0,26,7,7,34,70,81,24,11,8,13,24707324.837322146,13801148.20937171,316.8307669736389,0.5585852899996728,299.4017154398246,135,22,58,45,19,11,0.9449893970200677,0.42609498215567027,0.06943770079573887,0.18306302937058427,0.14203166071855677,0.059968923414501746,0.034718850397869434
404,484530021113,694,18,24,55,6,20,0,38,0,12,116,96,146,29,62,58,7,38489050.0228939,6812375.376493393,156.39061929507332,0.1769951550490668,122.83463760405236,18,12,37,25,16,11,0.7854348180071562,0.11509641742666239,0.07673094495110826,0.23658708026591713,0.15985613531480888,0.10230792660147768,0.0703366995385159
405,484530021121,567,97,58,85,40,55,34,21,15,36,42,16,38,24,0,6,0,4247341.113442562,511266.5918153542,11.737065927808866,0.12037332961019502,68.25167788898058,33,19,6,4,2,0,5.815054487107422,2.8116055752752005,1.6188032100069336,0.5112010136864,0.34080067579093337,0.17040033789546669,0.0
406,484530021122,679,97,63,30,47,52,60,36,66,6,60,47,34,14,4,17,31,5197629.740906787,1184715.0196965076,27.197314501756374,0.22793370800780055,154.76698773729657,54,50,24,7,4,10,5.690524618792855,1.985490148173002,1.8384168038638908,0.8824400658546676,0.2573783525409447,0.14707334430911126,0.36768336077277813
407,484530021123,553,87,32,23,24,71,24,0,0,22,34,79,42,35,7,55,18,8872618.288926866,5733538.265237227,131.62392711747538,0.6462058975750993,357.3518613590299,107,75,73,27,27,47,2.7149460526283384,0.8129221057543866,0.5698052143138225,0.5546104085987872,0.20512987715297606,0.20512987715297606,0.35707793430332874
408,484530021131,678,108,30,32,8,51,24,16,32,16,40,90,110,60,0,28,19,6299244.085991013,4109580.4195485055,94.34298483811996,0.6523926305202025,442.32220349269727,116,90,84,71,39,30,4.6884482640830525,1.229556179498037,0.9539660013346838,0.8903682679123716,0.752573178830695,0.41338526724502966,0.31798866711156126
409,484530021132,285,0,0,11,24,9,22,19,12,9,10,48,34,57,8,7,15,7225188.671436985,10933.57738271381,0.25100039905219945,0.001513258390875941,0.43127864139964317,0,0,0,0,0,0,1.7182388674607327,0.0,0.0,0.0,0.0,0.0,0.0
410,484530021133,416,18,20,0,0,15,3,23,31,17,29,57,91,24,32,32,24,8487036.703566948,6292412.93859861,144.45392421025278,0.7414146018661641,308.4284743763243,28,65,63,67,41,41,2.1351339263543054,0.19383343272312895,0.44997046882154934,0.43612522362704015,0.46381571401605853,0.2838275264874388,0.2838275264874388
411,484530022011,217,23,4,0,11,25,13,13,4,17,33,40,9,9,9,2,0,32057902.246759914,12548682.09706237,288.07810140179913,0.39143802986456055,84.94205248060965,14,28,28,3,7,0,0.29485772110854086,0.048597932060352594,0.09719586412070519,0.09719586412070519,0.01041384258436127,0.024298966030176297,0.0
412,484530022012,295,24,0,18,6,15,25,62,7,7,22,35,37,18,13,0,6,11751206.060933439,2244972.6562455366,51.537480630062824,0.19104189345371847,56.35735856884695,9,22,10,7,5,1,1.0935217996661752,0.17463018932962981,0.4268737961390951,0.19403354369958867,0.13582348058971208,0.09701677184979433,0.019403354369958867
413,484530022021,756,0,0,0,122,29,94,0,111,80,46,140,47,11,71,0,0,19192109.873471726,2843667.0889231646,65.2816136116429,0.14816854987131042,112.01542370271068,18,46,27,6,12,0,1.7158801307989247,0.27572847857409155,0.7046394452449005,0.41359271786113727,0.0919094928580305,0.183818985716061,0.0
414,484530022022,310,57,59,15,44,0,38,0,17,0,80,0,0,0,0,0,0,8526885.896101076,1124318.3975140797,25.810798841002747,0.131855686966349,40.87526295956819,23,7,10,0,0,0,1.5836496658380912,0.8910998896889025,0.27120431425314423,0.3874347346473489,0.0,0.0,0.0
415,484530022023,769,50,84,28,58,67,35,59,83,121,47,13,28,59,12,0,18,40643367.1457593,7046564.656870741,161.76686540107303,0.17337551368713247,133.32577002540486,38,63,10,4,12,3,0.8241846665869837,0.23490595497282807,0.3894493464023202,0.06181735657179686,0.024726942628718742,0.07418082788615624,0.01854520697153906
416,484530022071,12,0,0,1,0,0,0,0,0,0,1,2,1,0,0,1,0,437339.34553837,165818.54314728506,3.8066699528761494,0.37915304177162573,4.549836501259509,0,0,1,0,0,0,1.1952274711449191,0.0,0.0,0.26269679598685586,0.0,0.0,0.0
417,484530022072,412,11,11,14,26,16,24,11,35,19,32,80,72,30,10,14,0,27593411.027480334,12602990.305162346,289.3248463076755,0.4567391212565566,188.17651795770132,28,47,51,32,18,6,0.6503987485319168,0.09677703231275228,0.1624471613821199,0.1762724517125131,0.11060232264314547,0.06221380648676932,0.020737935495589777
418,484530022081,495,22,24,13,28,0,22,50,36,10,31,99,122,30,0,0,0,76247282.00603108,34997116.45904798,803.4232428615239,0.4589949377642044,227.20249419328118,39,54,59,55,13,0,0.2827930312098791,0.04854228496190263,0.06721239456263442,0.07343576442954501,0.06845706853601653,0.016180761653967545,0.0
419,484530022082,355,0,0,29,37,12,21,53,32,73,31,12,11,34,0,0,0,10246285.968897438,1196616.5202340072,27.47053535890742,0.11678539168888435,41.45881404955394,7,22,5,1,3,0,1.509210268671039,0.2548184776359018,0.8008580725699771,0.18201319831135843,0.03640263966227169,0.10920791898681506,0.0
420,484530022083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19302046.293585505,7728575.996844621,177.42369138761757,0.40040189932675674,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,484530022084,756,141,14,0,0,91,50,34,45,72,54,51,98,53,17,29,0,20267661.013170138,13031000.009058747,299.1505970858298,0.6429454292032547,486.06674447766056,99,187,67,63,45,18,1.6248229126489169,0.330936996163159,0.625103214974856,0.22396746204981471,0.21059627028564668,0.1504259073468905,0.06017036293875619
422,484530022085,197,8,7,0,10,44,0,5,0,5,23,30,42,0,15,4,0,6065719.729502453,4526969.6474684635,103.92492303646611,0.7463202800897946,147.02509517768954,18,40,39,31,11,2,1.414724118930548,0.17320195650935433,0.38489323668745407,0.3752709057702677,0.2982922584327769,0.10584564008904987,0.019244661834372703
423,484530022091,550,66,6,7,27,14,44,17,53,43,45,78,72,36,6,29,0,1073079.5634652982,1073079.5634652982,24.63451706761474,1.0,550.0,106,171,123,72,42,29,22.32639667708551,4.302905541401934,6.941479694148404,4.992994165966396,2.9227282922730122,1.704924837159257,1.1772100066099631
424,484530022101,12,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,447939.0417248788,198534.07686600668,4.557715263223294,0.4432167290029276,5.318600748035131,0,0,0,0,0,0,1.1669444975976244,0.0,0.0,0.0,0.0,0.0,0.0
425,484530022111,137,1,7,4,3,8,10,3,8,2,7,18,26,21,4,5,3,10376098.52542781,8306508.166928032,190.69118840514307,0.8005425301785626,109.67432663446307,12,24,20,20,20,6,0.5751410306460971,0.06292896960977958,0.12585793921955915,0.10488161601629929,0.10488161601629929,0.10488161601629929,0.03146448480488979
426,484530022121,235,0,0,4,0,19,10,4,4,3,22,46,64,34,7,3,9,275485663.75916743,109813665.22446975,2520.9748674120697,0.39861843889078036,93.67533313933339,1,15,27,25,16,4,0.037158376448035234,0.0003966719434321689,0.005950079151482534,0.010710142472668561,0.009916798585804222,0.006346751094914702,0.0015866877737286756
427,484530023041,519,19,87,26,8,40,0,76,0,16,38,36,9,86,17,49,0,7748236.675482318,19578.902715973854,0.44946975931987726,0.002526884959248498,1.3114532938499706,0,0,0,0,0,0,2.917778708481786,0.0,0.0,0.0,0.0,0.0,0.0
428,484530023042,1051,35,14,13,4,61,29,37,50,51,16,135,166,192,146,57,30,5888198.958140739,383123.7046183019,8.795310023376995,0.06506636534226032,68.38474997471559,4,14,9,10,21,5,7.775138089840634,0.4547878345809786,1.591757421033425,1.023272627807202,1.1369695864524465,2.3876361315501375,0.5684847932262233
429,484530023043,308,19,0,0,55,37,24,44,28,34,0,9,37,21,0,0,0,3228826.455070123,2443860.588696527,56.10331929973661,0.7568881829678429,233.1215603540956,56,126,6,28,15,0,4.155218679818647,0.9981584102148284,2.245856422983364,0.10694554395158877,0.4990792051074142,0.26736385987897193,0.0
430,484530023071,530,39,36,18,0,0,53,43,84,38,32,0,104,41,7,24,0,7508737.884518813,700931.2805394189,16.09116805646049,0.09334874799459551,49.47483643713562,8,20,2,9,4,2,3.0746578659509947,0.49716713988255545,1.2429178497063886,0.12429178497063886,0.5593130323678749,0.24858356994127773,0.12429178497063886
431,484530023072,1202,111,0,0,114,72,54,174,103,62,93,209,91,4,64,22,16,7422141.1854862645,3522882.455033911,80.87425287038363,0.4746450339590391,570.523330818765,106,220,143,43,32,18,7.0544494764376635,1.3106767140079199,2.7202724252994566,1.7681770764446467,0.5316896103994392,0.3956759891344664,0.22256774388813735
432,484530023073,301,0,0,25,34,34,17,37,12,22,36,43,41,0,0,0,0,3404604.799276217,0.00012657677441178534,2.905802902015274e-09,3.717811078651309e-11,1.1190611346740439e-08,0,0,0,0,0,0,3.8511253942858157,0.0,0.0,0.0,0.0,0.0,0.0
433,484530023074,604,143,30,15,59,69,13,0,19,12,39,82,7,83,3,17,0,4607693.207679011,3125689.5525234938,71.75595850604898,0.6783632094503027,409.7313785079828,167,76,82,4,58,11,5.710067665996584,2.3273328581614865,1.0591454923369639,1.1427622417319874,0.05574449959668231,0.8082952441518935,0.15329737389087636
434,484530023081,487,49,15,0,47,0,19,17,16,0,30,0,119,92,33,50,0,3794343.725386155,426489.38703590643,9.790849105507494,0.11240135789029027,54.739461292571356,12,5,3,13,14,5,5.5908798820910866,1.2256342499701918,0.5106809374875799,0.30640856249254794,1.3277704374677077,1.4299066249652237,0.5106809374875799
435,484530023082,580,33,15,15,33,14,75,22,49,25,40,11,55,45,29,91,13,8115746.389157175,5939565.64243554,136.35366488603168,0.7318569799533088,424.4770483729191,70,135,37,40,54,76,3.1130593279447916,0.5133708731518732,0.9900723982214698,0.27135317580884727,0.2933547846582133,0.3960289592885879,0.5573740908506052
436,484530023083,480,152,48,55,0,35,17,37,0,0,70,0,66,0,0,0,0,10071873.077831265,10071873.077831265,231.21839021651203,1.0,480.0,255,89,70,66,0,0,2.075959440555441,1.1028534527950782,0.38491747960298806,0.3027440850810018,0.28544442307637313,0.0,0.0
437,484530023084,1071,109,0,10,211,35,97,47,64,13,84,198,42,58,44,46,0,12784525.37860551,12784525.37860551,293.4923181498051,1.0,1071.0,330,256,282,42,102,46,3.6491585427232116,1.1243905873937068,0.8722545162811786,0.9608428655909858,0.14310425657738085,0.3475389088307821,0.15673323339427428
438,484530023101,251,29,0,16,20,0,6,32,5,24,13,44,18,44,0,0,0,17910054.41417744,17910054.41417744,411.1582739710156,1.0,251.0,65,67,57,18,44,0,0.6104705070770243,0.15808997195221747,0.16295427878151647,0.13863274463502145,0.04377876146369099,0.10701475024457797,0.0
439,484530023102,164,21,12,4,25,6,6,15,8,9,11,9,15,9,3,2,0,45214010.59998003,40829084.85424348,937.3068148357089,0.9030184297400399,148.09502247736654,55,39,18,13,10,1,0.15800058223552405,0.05867875825659114,0.0416085740364919,0.019203957247611647,0.013869524678830633,0.010668865137562026,0.0010668865137562027
440,484530023121,485,130,58,30,64,0,21,0,36,0,35,0,45,20,12,0,24,7942988.018994613,188883.30473868316,4.336164020630926,0.023779880353211352,11.533241971307506,6,1,0,1,0,0,2.659779915250849,1.383711495103218,0.230618582517203,0.0,0.230618582517203,0.0,0.0
441,484530023122,880,72,92,14,134,149,51,31,0,20,132,98,18,16,18,21,14,8946888.198040523,1701841.8613006948,39.06891325300034,0.19021606436005525,167.3901366368486,59,47,43,3,6,6,4.28448407440649,1.5101520643262079,1.2030024919208775,1.1006193011191006,0.0767873931013326,0.1535747862026652,0.1535747862026652
442,484530023123,1060,53,83,151,29,72,62,32,99,66,44,83,128,88,40,0,16,30708462.751468148,23121394.6261441,530.7941833366414,0.752932337032686,798.1082772546472,237,249,95,96,96,12,1.503611573581373,0.44650074819996544,0.46910838102021685,0.1789770931603237,0.18086106256201132,0.18086106256201132,0.022607632820251414
443,484530023131,1115,69,95,80,61,61,114,55,132,109,77,159,55,25,0,0,23,19341456.345499434,9478605.565341093,217.59884217954757,0.4900667972474922,546.4244789309538,149,230,115,26,12,11,2.511155268372623,0.6847462905021133,1.0569909182247388,0.5284954591123694,0.11948592988627481,0.05514735225520376,0.05055173956727011
444,484530023132,952,123,59,52,45,127,22,33,97,58,104,108,57,27,0,9,17,6780839.717097356,2716858.3170952573,62.37048478180113,0.4006669425093344,381.4349292688863,111,135,84,22,10,10,6.115631946798398,1.7796879467640165,2.1644853406589393,1.3467908786322287,0.35273094440367897,0.1603322474562177,0.1603322474562177
445,484530023141,276,35,9,21,23,14,16,0,30,71,0,25,0,32,0,0,0,1534442.4697247825,1534338.5899492735,35.223567262380016,0.9999323012901699,275.9813151560869,87,130,24,0,31,0,7.835132458342584,2.469937225606306,3.690710796882986,0.6813619932707051,0.0,0.8800925746413274,0.0
446,484530023142,753,38,14,46,35,38,60,83,49,14,37,105,98,83,0,38,15,21732933.22750705,21732933.22750705,498.91949558096996,1.0,753.0,133,244,142,98,83,53,1.5092615274998713,0.26657607325030924,0.4890568561885373,0.28461505565070616,0.19642447502654367,0.16635950435921557,0.10622956302455933
447,484530023143,457,42,0,33,0,16,51,62,13,64,20,131,0,7,18,0,0,1066263.6845985213,1066263.6845985213,24.478046019249803,1.0,457.0,75,206,151,0,25,0,18.66979086650177,3.0639700546775335,8.415704416847625,6.168793043417434,0.0,1.0213233515591778,0.0
448,484530023144,711,173,108,0,23,68,22,12,0,48,87,72,21,40,0,0,26,2390884.0499065164,2390652.052497094,54.88181938698563,0.9999029658466995,710.9310087170034,303,149,158,20,39,25,12.953852781447504,5.520953995046522,2.714924571821557,2.8789133043476913,0.36441940561363184,0.7106178409465821,0.4555242570170398
449,484530023151,602,56,17,44,53,44,34,35,66,25,33,36,73,35,0,17,20,3270510.1961991317,1186586.9980190191,27.240289210721283,0.36281403415223334,218.41404855964447,61,74,25,26,12,13,8.018051749380131,2.2393301160690875,2.7165644031002043,0.9177582442906096,0.954468574062234,0.4405239572594926,0.477234287031117
