,GEOID10,Total_POP_,Less tha_1,"$10,000 _1","$15,000 _1","$20,000 _1","$25,000 _1","$30,000 _1","$35,000 _1","$40,000 _1","$45,000 _1","$50,000 _1","$60,000 _1","$75,000 _1","$100,000_1","$125,000_1","$150,000_1","$200,000_1",fullarea_income,new_area,area_acre,weight,TotPopNS,"Lessthan25,000","25,000to49,999","50,000to74,999","75,000to99,999","100,000to149,999","150,000ormore",Norm_TotPopNS,"Norm_Lessthan25,000","Norm_25,000to49,999","Norm_50,000to74,999","Norm_75,000to99,999","Norm_100,000to149,999","Norm_150,000ormore"
57,484530008042,524.9999995602807,116.9999999020054,72.99999993885807,0.0,29.99999997487318,9.999999991624392,5.999999994974636,26.999999977385862,13.999999988274151,9.999999991624392,38.999999967335135,10.999999990786833,70.99999994053319,28.99999997571074,38.999999967335135,27.999999976548303,20.999999982411225,7123891.455028789,0.000321249453264727,7.3748726644794995e-09,4.509465862761784e-11,2.3674695759670373e-08,9.920824889766631e-09,3.0213421255198376e-09,2.2547329294924165e-09,3.201720759879231e-09,3.066436784109686e-09,2.209638270902568e-09,3.2101836650953586,1.3452198215637692,0.40968058202169333,0.3057317776281294,0.4341391242319437,0.41579521757425597,0.2996171420755668
60,484530009021,366.999999802509,6.999999996233142,0.0,27.99999998493257,8.999999995156896,68.99999996286954,45.99999997524636,20.999999988699425,0.0,0.0,20.999999988699425,74.9999999596408,32.99999998224195,57.99999996878889,0.0,0.0,0.0,7479729.700978581,277554.1034440254,6.371765460147507,0.03710750448745664,13.618454139568188,1.6327301965694831,5.046620607578403,3.5623204288788717,1.2245476474271122,2.1522352591143186,0.0,2.13731252739063,0.2562445536926096,0.7920286205044297,0.5590790262384209,0.19218341526945718,0.33777691168571267,0.0
62,484530009023,455.0000003267244,122.00000008760523,0.0,17.000000012207284,48.00000003446763,8.000000005744605,23.000000016515738,42.00000003015918,20.00000001436151,40.00000002872302,23.000000016515738,52.00000003733993,8.000000005744605,0.0,32.00000002297842,11.000000007898832,9.000000006462681,5718133.523099591,0.00021004286496008936,4.821920683197644e-09,3.6732766751874095e-11,1.6713408884104204e-08,6.869027387532938e-09,4.885457981507382e-09,2.7549575083688247e-09,2.93862134226008e-10,1.175448536904032e-09,7.3465533556502e-10,3.4661310258261553,1.424541762262618,1.0131767613953375,0.5713402789823333,0.060942963091448886,0.24377185236579554,0.15235740772862222
63,484530009024,525.9999999454373,39.99999999585074,83.99999999128657,61.99999999356866,0.0,38.999999995954475,36.99999999616194,38.999999995954475,0.0,0.0,0.0,38.999999995954475,67.99999999294627,53.99999999439851,24.999999997406714,38.999999995954475,0.0,8716252.784106499,6.213899113282923e-05,1.426514947952921e-09,7.12909465477361e-12,3.7499037880219355e-09,1.3260116056503425e-09,8.198458852139213e-10,2.7803469150732985e-10,4.847784364743188e-10,5.631984776686938e-10,2.7803469150732985e-10,2.628716785199571,0.9295462396333085,0.5747194492356477,0.19490485669730662,0.33983410911325257,0.3948072738227493,0.19490485669730662
64,484530010001,261.0000002000183,0.0,0.0,0.0,10.000000007663537,56.0000000429158,14.00000001072895,0.0,0.0,0.0,44.00000003371956,30.00000002299061,29.000000022224256,33.00000002528967,0.0,26.000000019925196,19.00000001456072,3281621.173515368,5.369077446668036e-05,1.2325705800431672e-09,1.6361051939814625e-11,4.270234559564127e-09,1.6361051952352978e-10,1.1452736366647083e-09,1.2107178444741203e-09,4.744705066182364e-10,5.399147144276483e-10,7.362473378558839e-10,3.4644949576961137,0.13273927040981282,0.9291748928686895,0.9822706010326147,0.38494388418845715,0.4380395923523822,0.5973267168441575
66,484530010003,320.99999991706045,0.0,0.0,0.0,38.99999998992323,31.999999991731883,25.999999993282156,52.99999998630593,0.0,7.999999997932971,9.999999997416214,35.99999999069837,11.999999996899456,58.99999998475566,15.999999995865942,25.999999993282156,3.999999998966485,5300935.364622183,6.56422549816806e-05,1.50693881959781e-09,1.2383145702882791e-11,3.974989769598323e-09,4.829426822876467e-10,1.4735943382623067e-09,5.696247021854296e-10,1.4859774839619902e-10,9.287359274762438e-10,3.714943709904975e-10,2.6377910754593317,0.32047928954178795,0.9778727039864813,0.3780012133056987,0.09860901216670401,0.6163063260419,0.24652253041675998
67,484530010004,168.00000004878422,0.0,0.0,6.000000001742293,0.0,9.00000000261344,18.00000000522688,8.000000002323057,0.0,9.00000000261344,34.00000000987299,32.00000000929223,5.000000001451911,6.000000001742293,20.000000005807642,0.0,21.000000006098027,7679027.899241406,0.0017845378999396789,4.096735307483193e-08,2.3239112077141555e-10,3.904170830093483e-08,1.3943467250333867e-09,1.0225209316911502e-08,1.5337813975367255e-08,1.1619556041944888e-09,6.042169141811342e-09,4.880213537616854e-09,0.9529956262885798,0.034035558081734994,0.24959409259938992,0.37439113889908493,0.02836296506811249,0.14748741835418494,0.11912445328607248
68,484530010005,442.9999997767569,73.99999996270883,46.99999997631507,21.999999988913434,66.99999996623637,24.99999998740163,7.999999995968522,0.0,0.0,0.0,8.999999995464586,18.999999990425238,55.99999997177965,42.999999978330806,26.99999998639376,30.99999998437802,14.999999992440978,6371320.04277847,0.0009594723059389797,2.202645330438429e-08,1.5059238893931991e-10,6.671242826650002e-08,3.162440166132055e-08,4.969548832493229e-09,4.216586888176072e-09,8.433173776352145e-09,1.0541467220440182e-08,6.927249887717834e-09,3.0287412750749634,1.4357464283651067,0.2256172958859453,0.19143285711534752,0.38286571423069504,0.47858214278836886,0.3144968366894995
69,484530011001,2520.9999997893747,81.99999999314905,21.99999999816194,30.999999997410004,73.99999999381743,86.9999999927313,0.0,128.99999998922226,0.0,17.99999999849613,104.99999999122743,180.99999998487777,216.99999998187002,334.9999999720113,194.99999998370808,211.99999998228776,832.9999999304043,22717591.049098503,0.0015254304965082541,3.50190655764062e-08,6.714754628743031e-11,1.6927896417646882e-07,1.4033837172900431e-08,1.5712525829945937e-08,1.920419823660059e-08,1.4571017543154993e-08,3.558819952936473e-08,7.016918586450216e-08,4.833908654904804,0.40074847634871247,0.4486848969645872,0.5483926518456065,0.4160881309457924,1.0162521170565435,2.0037423817435625
70,484530011002,1162.9999989690934,182.99999983778514,40.99999996365678,15.99999998581728,23.999999978725917,0.0,0.0,0.0,24.999999977839497,44.9999999601111,18.99999998315802,82.99999992642714,3.99999999645432,57.999999948587636,148.9999998679234,219.9999998049876,295.99999973761965,6095411.155599929,0.0009546404910709492,2.1915530098047503e-08,1.566162588054309e-10,1.821447088292594e-07,4.134669228798322e-08,1.0963138106662218e-08,1.5974858383993516e-08,6.264650346664124e-10,3.241956554398684e-08,8.081398947196719e-08,8.311216202134533,1.8866389315249499,0.5002451712376761,0.7289286780891852,0.028585438356438633,1.4792964349456992,3.6875215479805834
71,484530012001,652.0000002394007,0.0,0.0,25.000000009179473,156.00000005727992,18.00000000660922,110.00000004038968,69.00000002533535,0.0,48.000000017624586,17.000000006242043,14.000000005140505,27.000000009913833,0.0,34.00000001248409,65.00000002386663,69.00000002533535,5422749.264981197,9.690398462680605e-05,2.2246093807806715e-09,1.7869899545713564e-11,1.165117450808331e-08,3.2344518189617775e-09,4.378125390307379e-09,5.539668861205255e-10,4.824872879114254e-10,6.075765847773506e-10,2.394566540004852e-09,5.2374023991549565,1.4539414635690904,1.968042312565896,0.24901759873282767,0.2168862956705273,0.27311607602955296,1.0763986525870615
72,484530012002,1902.9999989692794,44.99999997562668,0.0,72.99999996046107,110.99999993987915,13.99999999241719,33.9999999815846,58.99999996804387,39.99999997833483,45.99999997508505,159.9999999133393,161.99999991225604,289.9999998429275,224.9999998781334,171.99999990683975,68.99999996262758,402.9999997817234,18629653.332909238,0.0027042024621345855,6.207994632999508e-08,1.4515581228543948e-10,2.7623151062957625e-07,3.3240680995361516e-08,2.8015071755916034e-08,4.6740171530595664e-08,4.209518553997746e-08,5.762685744610708e-08,6.851354336161849e-08,4.449609365981521,0.5354495768837458,0.45127409754830977,0.7529028985002889,0.6780802502021235,0.928268480449114,1.103634062397939
74,484530013031,900.9999999556343,67.99999999665165,0.0,0.0,0.0,11.999999999409114,0.0,11.999999999409114,52.999999997390255,26.999999998670507,69.99999999655317,129.99999999359875,113.99999999438658,63.99999999684861,113.99999999438658,126.99999999374646,109.99999999458355,8122231.341606798,0.000990459974915944,2.273783229834582e-08,1.2194431964061787e-10,1.0987183199078655e-07,8.292213735153703e-09,1.268220924199978e-08,2.4388863926922653e-08,1.3901652438345914e-08,2.1706088894961163e-08,2.8900803753403347e-08,4.832115504642003,0.3646879626144908,0.5577580604692213,1.0726116547485023,0.6113886432066464,0.9546243727261672,1.2710448108769754
79,484530013043,374.0000002868786,0.0,0.0,0.0,7.000000005369386,7.000000005369386,0.0,0.0,15.000000011505826,3.000000002301165,42.00000003221631,78.0000000598303,29.0000000222446,76.00000005829618,0.0,68.00000005215975,49.0000000375857,3907674.338993322,0.0001292795620658929,2.967850368822151e-09,3.3083504624696367e-11,1.2373230739127392e-08,2.3158453255051266e-10,8.270876162518309e-10,3.970020558008788e-09,9.59421634852124e-10,2.5143463534055656e-09,3.870770044058569e-09,4.169088465210579,0.07803106753067927,0.2786823840381402,1.3376754433830733,0.32327156548424274,0.8471944474759463,1.3042335572984967
81,484530013051,803.0000000775955,0.0,17.000000001642746,0.0,48.00000000463834,40.00000000386528,65.00000000628108,95.00000000918004,11.000000001062952,11.000000001062952,123.00000001188575,87.00000000840699,77.00000000744066,27.000000002609063,93.00000000898677,60.00000000579792,49.00000000473497,12610842.216223454,0.0012511414234668674,2.8722254900524963e-08,9.921156747622399e-11,7.966688869110624e-08,6.448751886577716e-09,2.202496798185004e-08,2.083442917202031e-08,7.639290696407447e-09,1.190538809829732e-08,1.08140608559534e-08,2.7736989650366954,0.22452108683360547,0.7668258658009293,0.7253758190008791,0.2659711336336557,0.41450046800050233,0.37650459176712303
82,484530013052,566.0000005134671,101.00000009162575,39.00000003538024,0.0,0.0,32.00000002902994,0.0,22.000000019958083,0.0,0.0,43.00000003900898,83.00000007529641,30.00000002721557,60.00000005443114,0.0,48.000000043544915,108.00000009797606,6577018.71996856,7.776757774990983e-05,1.7852979281430173e-09,1.1824138118050177e-11,6.6924621808877055e-09,1.655379338028761e-09,6.385034589539507e-10,1.489841404225885e-09,3.54724143863306e-10,7.09448287726612e-10,1.844565548089191e-09,3.7486528580968494,0.9272286221440971,0.35764532568415175,0.8345057599296873,0.19869184760230651,0.39738369520461303,1.033197607531994
84,484530013054,654.0000004141681,0.0,52.0000000329308,92.00000005826217,0.0,0.0,0.0,35.00000002216496,16.000000010132553,0.0,19.000000012032405,70.00000004432992,58.000000036730505,128.00000008106042,44.000000027864516,75.00000004749634,65.00000004116349,7550907.279780719,0.00029098939926773364,6.68019741202327e-09,3.85370113134516e-11,2.5203205414958145e-08,5.549329632651335e-09,1.9653875782306813e-09,3.429794009069228e-09,2.2351466575956764e-09,6.628365950111316e-09,5.395181587299909e-09,3.7728234452467633,0.8307134191369021,0.29421100261098615,0.5134270437721131,0.3345929049301411,0.9922410284135218,0.8076380463830992
85,484530013071,574.9999999824753,19.999999999390447,38.99999999881137,6.999999999786656,26.999999999177103,85.99999999737892,71.9999999978056,59.99999999817133,65.99999999798847,6.999999999786656,18.999999999420922,55.99999999829325,26.999999999177103,32.999999998994234,0.0,40.99999999875041,14.999999999542833,6949844.889781086,3308066.683745242,75.94276133483109,0.475991440990195,273.6950785610205,44.26720401073897,138.51350932392515,35.69935807317659,12.851768906343574,15.7077175521977,26.655520694638522,3.603965325336287,0.5829022178369995,1.8239198429093206,0.4700824337395157,0.16922967614622567,0.20683627084538692,0.3509948838588384
86,484530013072,244.0000001669103,0.0,11.000000007524644,0.0,0.0,10.000000006840587,0.0,8.000000005472469,7.00000000478841,8.000000005472469,18.000000012313055,48.00000003283481,65.0000000444638,21.00000001436523,17.000000011628995,14.00000000957682,17.000000011628995,4918306.759365033,0.0002973510428635009,6.826240653432068e-09,6.04580107365832e-11,1.4751754629817365e-08,6.650381185573402e-10,1.9951143556720204e-09,3.990228711344041e-09,3.929770700566101e-09,2.2974044095617208e-09,1.8741983341161407e-09,2.161036415028899,0.09742377280867985,0.29227131842603954,0.5845426368520791,0.5756859302331082,0.3365548515208941,0.2745579051880978
87,484530013073,1024.9999652050542,186.99999365204403,6.99999976237598,45.999998438470726,7.999999728429692,51.999998234793,43.999998506363305,22.999999219235363,81.99999721640434,12.99999955869825,50.99999826873928,130.9999955530362,104.9999964356397,67.99999769165238,8.999999694483403,56.999998065061554,141.99999517962704,7439808.001448249,323848.23034517874,7.434532377070219,0.04352911127305137,44.61733754028459,10.795219229259098,9.315229496215514,7.922297982762727,4.570556528516958,3.351741454245769,8.66229284928452,6.001364346450969,1.4520374223608197,1.2529677757468365,1.0656081083454403,0.614773908660831,0.4508341996846094,1.1651429316524322
88,484530013081,249.00000003280138,0.0,20.00000000263465,34.0000000044789,18.000000002371184,29.00000000382024,8.00000000105386,18.000000002371184,5.000000000658662,0.0,0.0,31.000000004083706,0.0,38.00000000500583,14.000000001844253,15.000000001975986,19.000000002502915,3381690.8264529184,33812.6576338478,0.7762318097761203,0.00999874304574264,2.48968701871789,0.7199094993883055,0.5999245828235878,0.30996103445885376,0.0,0.5199346384471095,0.3399572636000331,3.2074014326158085,0.927441378105776,0.7728678150881465,0.3993150377955424,0.0,0.6698187730763937,0.43795842854994965
89,484530013082,217.00000079444195,20.000000073220455,0.0,0.0,7.00000002562716,25.00000009152557,18.000000065898412,30.000000109830683,0.0,0.0,5.000000018305114,24.00000008786455,17.000000062237387,8.000000029288183,14.00000005125432,13.000000047593296,36.000000131796824,1887519.7138996548,1627561.980528755,37.36368183032037,0.8622754870020289,187.11378136446808,23.281438234288657,62.94611078159526,25.005989214606338,14.658683332700265,18.97006078349446,42.25149901778312,5.007905329410726,0.6231034280833623,1.684687046299461,0.6692592375710188,0.39232438064507996,0.5077139043642211,1.1308173324475834
90,484530013083,655.9999992267917,55.99999993399442,6.999999991749302,30.999999963461192,10.999999987034617,6.999999991749302,20.999999975247906,8.99999998939196,9.999999988213288,57.99999993163707,106.99999987388219,100.9999998809542,94.99999988802624,75.999999910421,34.99999995874651,6.999999991749302,24.99999997053322,5361339.127688486,2937960.182770341,67.44628518756522,0.547989991455181,359.48143397088836,57.53894903497451,57.53894903497451,113.98191808833045,52.059049126881696,60.826888979830194,17.535679705896992,5.329892268657732,0.8531077564162527,0.8531077564162527,1.6899658412817196,0.7718593986623239,0.9018567710686101,0.25999474481257223
91,484530013084,398.99999916858843,15.999999966660187,18.99999996040897,6.999999985413832,17.999999962492712,5.999999987497571,60.99999987289196,29.99999993748785,32.99999993123664,0.0,9.999999979162617,80.9999998312172,49.99999989581308,7.999999983330094,23.999999949990283,0.0,35.999999924985424,3426011.8848592937,0.00014322630431706784,3.288023515084202e-09,4.1805548004673704e-11,1.668041361910719e-08,2.5083328750537132e-09,5.434721229283045e-09,3.8043048604981306e-09,2.090277395878094e-09,1.3377775333619803e-09,1.504999725032228e-09,5.073082215678749,0.7628695061171051,1.6528839299203943,1.1570187509442758,0.6357245884309208,0.4068637365957894,0.4577217036702631
92,484530014011,1100.9999993549031,7.999999995312648,37.99999997773508,18.99999998886754,93.99999994492362,37.99999997773508,34.999999979492834,35.999999978906914,58.99999996543078,23.999999985937944,24.999999985352026,230.99999986465272,182.99999989277683,146.9999999138699,21.99999998710978,96.99999994316586,44.99999997363365,8310460.459134112,0.00018413359012764462,4.2271255768513455e-09,2.215684570465184e-11,2.4394687106528363e-08,3.522938464975486e-09,4.254114372800586e-09,5.67215249706745e-09,4.05470276157556e-09,3.744506921892183e-09,3.146272088217101e-09,5.7709870840173165,0.8334123036864245,1.0063846686024749,1.3418462248033,0.959210387261734,0.8858281718428035,0.7443053278205805
93,484530014012,580.9999984924455,7.999999979241934,0.0,25.999999932536284,27.999999927346767,37.999999901399185,0.0,17.99999995329435,7.999999979241934,15.999999958483867,16.99999995588911,51.99999986507257,126.9999996704657,48.99999987285684,37.999999901399185,62.99999983653023,92.99999975868748,6519764.102081893,0.0004007333001630653,9.199570710814172e-09,6.146438642390498e-11,3.571080841962788e-08,3.810791948394025e-09,4.91715090115358e-09,4.2410426522449625e-09,7.805977055581308e-09,5.347401605004518e-09,9.588444257249482e-09,3.8817907424364404,0.4142358451481227,0.534497864707255,0.4610044083100075,0.8485153602227674,0.5812664278691398,1.0422708361791475
